schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36226/GX110023.MP4,0.6051291227340698,extreme,reject,0.06724054548475492,100.0,103.0,0.3092656529690482,0.7731731673994369,0.2865599983886851,0.970920312986063,0.75,283.8593524850439,0.2.0,2026-08-08T14:33:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36226/GX100025.MP4,0.6073617339134216,extreme,reject,0.07716326183742962,240.0,243.0,0.36402367724826973,0.7209473066604308,0.4093743779478064,0.9711783476573389,0.75,291.14402656501625,0.2.0,2026-08-08T14:33:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36226/GX110025.MP4,0.6224521994590759,extreme,reject,0.14423199759589317,180.0,183.0,0.3400632610528891,0.7375132866439006,0.4362489821519709,0.9907263592125561,0.75,289.5476218650583,0.2.0,2026-08-08T14:34:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX020052.MP4,0.6129141449928284,extreme,reject,0.10184064441257068,360.0,363.0,0.32204064087541356,0.7357604137719239,0.40986332780349183,0.9538829603727024,0.7486284722222222,253.3314636059804,0.2.0,2026-08-08T14:34:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36226/GX120025.MP4,0.6166161894798279,extreme,reject,0.11829417546590185,420.0,423.0,0.3591616870133594,0.753940388395797,0.36255511968642623,0.9749599361323599,0.75,304.46362712897826,0.2.0,2026-08-08T14:34:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX020053.MP4,0.6148781776428223,extreme,reject,0.11056967841254355,20.0,23.0,0.3478480026132213,0.7109451938545069,0.47191601744162925,0.9631637399992563,0.7483854166666667,265.7604281799868,0.2.0,2026-08-08T14:34:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX030052.MP4,0.6420536041259766,extreme,reject,0.2313493516710071,518.521,521.521,0.3379434758567991,0.8162910260298639,0.3106803034901828,0.9832813858231096,0.7480208333333334,287.3775776469847,0.2.0,2026-08-08T14:34:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX030053.MP4,0.6857901215553284,extreme,reject,0.42573387357923737,360.0,363.0,0.35408740933723987,0.7942712935776195,0.536420236910415,0.9450072221007031,0.7480555555555556,283.0841725439532,0.2.0,2026-08-08T14:35:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX040052.MP4,0.6535454988479614,extreme,reject,0.2824244393242732,500.0,503.0,0.3528844705908054,0.7912282364292278,0.4158346840758661,0.9608061435282331,0.7488194444444445,283.9835656050127,0.2.0,2026-08-08T14:35:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX050053.MP4,0.6226807236671448,extreme,reject,0.14524766074286583,120.0,123.0,0.2873214918401076,0.7795893049753541,0.34886218574692307,0.9714231794422153,0.7479861111111111,276.65105894592125,0.2.0,2026-08-08T14:35:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX060053.MP4,0.6194797158241272,extreme,reject,0.13102095921834325,460.0,463.0,0.22364254307095455,0.7214066523073699,0.5128045070056543,0.9508028773907206,0.7490451388888889,271.7173090829747,0.2.0,2026-08-08T14:35:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010072.MP4,0.5093508362770081,mild,review,0.3584407276577419,0.0,1.3013,0.1970947654057523,0.7078346425926908,0.11819542175604697,0.9465989291060607,0.7499131944444445,5.644253403996117,0.2.0,2026-08-08T14:35:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX130052.MP4,0.18496815860271454,none,accept,0.8001415173212687,100.0,103.0,0.04303099397477732,0.25639772934759614,0.056026133655680016,0.9416308773219869,0.75,118.85364058206324,0.2.0,2026-08-08T14:35:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010073.MP4,0.5140696167945862,mild,review,0.3374683698018391,0.0,1.8018,0.15419713312547426,0.7039140260433353,0.16442318995052216,0.9480821278153796,0.7388541666666667,10.7091345989611,0.2.0,2026-08-08T14:35:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX060052.MP4,0.6482844948768616,extreme,reject,0.2590421994527183,180.0,183.0,0.3360536156281207,0.8138403755428643,0.3427315267042712,0.9737073583224133,0.7482465277777778,288.32309167901985,0.2.0,2026-08-08T14:35:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010071.MP4,0.4927650988101959,mild,review,0.4321551163991291,0.0030000000000001137,3.003,0.2589937119271994,0.60685064222686,0.2896512535392407,0.9159782618485734,0.75,17.403791481046937,0.2.0,2026-08-08T14:35:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010076.MP4,0.3504655361175537,none,accept,0.0645976172553168,0.0,2.2355666666666667,0.17563927747443678,0.44370693458261085,0.17796842130470164,0.9382153956448528,0.75,5.675904221017845,0.2.0,2026-08-08T14:35:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX050052.MP4,0.6661379337310791,extreme,reject,0.33839081658257397,360.0,363.0,0.381405521165931,0.8263159058635725,0.36356818961078236,0.9910559725505004,0.7485243055555556,304.76305745600257,0.2.0,2026-08-08T14:35:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010074.MP4,0.4900350868701935,mild,review,0.44428850279914,0.0,3.0,0.42686016987589304,0.47494317223722077,0.5545440270656931,0.7039508319794331,0.75,26.43309583608061,0.2.0,2026-08-08T14:35:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010075.MP4,0.4948066174983978,mild,review,0.4230817000071207,2.3386666666666667,5.338666666666667,0.5139667435153508,0.44768084483609366,0.6096696069967377,0.8695730008159895,0.75,20.674086268991232,0.2.0,2026-08-08T14:35:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX070053.MP4,0.5733073949813843,mild,review,0.07418935563829197,320.0,323.0,0.32350424021096824,0.6843055609233151,0.38463340213403197,0.9259945713893991,0.7495138888888889,281.18533545697574,0.2.0,2026-08-08T14:35:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX040053.MP4,0.5969229340553284,extreme,reject,0.03076859580145956,60.0,63.0,0.3225359151082556,0.7483177897713829,0.3130510943145315,0.9474324998132926,0.7490451388888889,327.9869222600246,0.2.0,2026-08-08T14:35:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX080053.MP4,0.610081672668457,extreme,reject,0.08925187852647584,500.0,503.0,0.3013053545948868,0.7479185371411475,0.37521646402070236,0.9713984699867514,0.7487152777777778,282.70755163393915,0.2.0,2026-08-08T14:35:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX070052.MP4,0.6283960938453674,extreme,reject,0.17064930597941097,518.521,521.521,0.2979966085398532,0.8133074012910226,0.27978659941403067,0.9775363704525285,0.7483854166666667,313.73808074800763,0.2.0,2026-08-08T14:35:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX080052.MP4,0.6471734642982483,extreme,reject,0.25410428576999256,518.521,521.521,0.3040284095587021,0.806269159174909,0.3707825984531107,0.9689783056196212,0.7483854166666667,301.29365045099985,0.2.0,2026-08-08T14:36:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX090053.MP4,0.5754024386405945,mild,review,0.06487805048624662,100.0,103.0,0.3714990757176089,0.6789331256422992,0.38778411652556605,0.9129098804827255,0.7490625,289.13643151603173,0.2.0,2026-08-08T14:36:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX100052.MP4,0.625568687915802,extreme,reject,0.1580830574035646,300.0,303.0,0.3270659276188941,0.7943752331779437,0.30607285633984693,0.965320574565632,0.7481076388888889,285.46553172403947,0.2.0,2026-08-08T14:36:27+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX090052.MP4,0.6403417587280273,extreme,reject,0.22374114990234392,40.0,43.0,0.3215520660107151,0.8025128314931894,0.3462129538228072,0.9788362044691107,0.7478645833333334,317.43123795301653,0.2.0,2026-08-08T14:36:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX100053.MP4,0.5840867161750793,mild,review,0.026281261444091663,80.0,83.0,0.2972607736380775,0.7325930661324166,0.3127005451223886,0.9272379283036986,0.7493576388888888,305.422189453966,0.2.0,2026-08-08T14:36:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX230053.MP4,0.6349295973777771,extreme,reject,0.19968709945678725,100.0,103.0,0.35197777275240494,0.7903107372410427,0.3441194209685428,0.9759744020692628,0.7482638888888888,136.53379271691665,0.2.0,2026-08-08T14:36:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX110052.MP4,0.6316884160041809,extreme,reject,0.18528184890747085,360.0,363.0,0.2816571604783001,0.777932043226715,0.39146752224614295,0.9638308157827389,0.7480729166666666,292.95520526799373,0.2.0,2026-08-08T14:36:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX120053.MP4,0.6142691373825073,extreme,reject,0.10786283281114381,260.0,263.0,0.31667819588378304,0.7483993864107011,0.38456679855766346,0.97463640461616,0.74890625,256.5442516700132,0.2.0,2026-08-08T14:37:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX110053.MP4,0.5824242830276489,mild,review,0.03366985321044908,20.0,23.0,0.34637291566817413,0.6990659339901824,0.37357648069354293,0.9202295258236842,0.7492534722222223,304.3158513159724,0.2.0,2026-08-08T14:37:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX120052.MP4,0.6045736074447632,extreme,reject,0.06477158864339207,200.0,203.0,0.29778504803863015,0.7835715637501535,0.2618944107721079,0.9687718466063081,0.7481770833333333,309.98161060595885,0.2.0,2026-08-08T14:37:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX130053.MP4,0.6088091731071472,extreme,reject,0.08359632492065444,180.0,183.0,0.31537054380910307,0.7189114918152193,0.4399185523676167,0.9482498005005872,0.7485243055555556,264.9577497689752,0.2.0,2026-08-08T14:37:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX150053.MP4,0.603929340839386,extreme,reject,0.06190818150838231,300.0,303.0,0.337376278836916,0.7227233569563969,0.40168624043728585,0.967187986141714,0.7486805555555556,263.1785727010574,0.2.0,2026-08-08T14:38:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX160053.MP4,0.6309319734573364,extreme,reject,0.1819198820326065,300.0,303.0,0.29803108216250956,0.7824955847479663,0.3700269611576182,0.9689145213445064,0.74875,274.1459898109315,0.2.0,2026-08-08T14:38:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX140053.MP4,0.6275532841682434,extreme,reject,0.16690348519219309,80.0,83.0,0.30639639697934223,0.775146747440429,0.37227310847473194,0.9609274972448482,0.7490972222222222,286.63440550805535,0.2.0,2026-08-08T14:38:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX190053.MP4,0.5878971219062805,mild,review,0.00934612486097534,380.0,383.0,0.31996616147607354,0.6928631885456743,0.4221576307784224,0.9509468794184928,0.7491666666666666,258.5979189550271,0.2.0,2026-08-08T14:38:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX200053.MP4,0.5760688781738281,mild,review,0.0619160970052082,480.0,483.0,0.32732778489423053,0.7087247131377952,0.3306601071363727,0.9347090969946313,0.7479340277777777,252.47282609099057,0.2.0,2026-08-08T14:38:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX210053.MP4,0.664958655834198,extreme,reject,0.3331495814853246,480.0,483.0,0.351282898573887,0.7567658421970409,0.551730388316245,0.9615419541936507,0.7491493055555556,269.0724184040446,0.2.0,2026-08-08T14:38:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX180053.MP4,0.6458511352539062,extreme,reject,0.24822726779513904,320.0,323.0,0.26111397031275707,0.8030624010904501,0.3909966459152763,0.9624321112951856,0.7484895833333334,284.96207710995805,0.2.0,2026-08-08T14:38:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX040078.MP4,0.5359020829200745,mild,review,0.24043518702189115,40.0,43.0,0.2742317963572629,0.666026526723982,0.30224655442055426,0.9470054395508939,0.7239236111111111,140.11134833993856,0.2.0,2026-08-08T14:38:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX220053.MP4,0.6325086355209351,extreme,reject,0.18892726898193374,360.0,363.0,0.3743621437324148,0.7739706493436184,0.367965935103932,0.9532984740474383,0.7495659722222222,262.9214053499745,0.2.0,2026-08-08T14:38:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36240/GX170053.MP4,0.6085060238838196,extreme,reject,0.08224899503919827,360.0,363.0,0.2577312124804374,0.7511709184467065,0.37788730333010967,0.9632841520767593,0.7482638888888888,305.47401481098495,0.2.0,2026-08-08T14:38:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010069.MP4,0.5945272445678711,extreme,reject,0.02012108696831611,280.0,283.0,0.3996722256680739,0.6736473876382887,0.46675691195633046,0.9543009447330982,0.75,261.6772781839827,0.2.0,2026-08-08T14:39:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010070.MP4,0.5961053967475891,extreme,reject,0.027135096655951745,500.0,503.0,0.29489313168703296,0.7471960766138067,0.32375446498721616,0.9630169453464728,0.75,264.21795663505327,0.2.0,2026-08-08T14:39:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX070070.MP4,0.6301171779632568,extreme,reject,0.17829856872558608,272.8088666666667,275.8088666666667,0.39470395128005276,0.7462021666335165,0.4224614827529141,0.9444405818548439,0.75,103.48176075902302,0.2.0,2026-08-08T14:39:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010078.MP4,0.5760098099708557,mild,review,0.062178622351752255,560.0,563.0,0.381878912625397,0.6684803524201374,0.4132386991173791,0.8885194093060288,0.75,260.7073626470519,0.2.0,2026-08-08T14:39:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX010077.MP4,0.5572958588600159,mild,review,0.14535173839992935,240.0,243.0,0.31118394674239525,0.6532164458902981,0.4063471828325948,0.9444653648944471,0.75,262.960221113055,0.2.0,2026-08-08T14:39:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX020069.MP4,0.5815172791481018,mild,review,0.037700981563991834,320.0,323.0,0.35807783913371966,0.6763783698886688,0.4242541423114636,0.9583087332383391,0.75,260.22067775705364,0.2.0,2026-08-08T14:39:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX020070.MP4,0.5969144105911255,extreme,reject,0.030730713738335646,400.0,403.0,0.3195458859640163,0.7149649610281281,0.40093038930833985,0.9521100673969961,0.7497916666666666,260.73948913405184,0.2.0,2026-08-08T14:39:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX020077.MP4,0.5267107486724854,mild,review,0.28128556145562056,160.0,163.0,0.3443136053548048,0.6179094809890905,0.3625528955794923,0.9101761185078133,0.75,254.23081723006908,0.2.0,2026-08-08T14:39:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX020078.MP4,0.5316357016563416,mild,review,0.2593968815273708,320.0,323.0,0.27478412088480153,0.6313099612422622,0.3752232840121419,0.9253337787735346,0.7408680555555556,256.7246182310628,0.2.0,2026-08-08T14:39:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX030070.MP4,0.6188008189201355,extreme,reject,0.1280036396450468,320.0,323.0,0.3870543592553079,0.6786648869713718,0.5558529036286732,0.9363329480377591,0.75,245.446067955927,0.2.0,2026-08-08T14:39:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX030069.MP4,0.5855030417442322,mild,review,0.01998648113674574,621.624,624.624,0.3908516789782175,0.6913284996144605,0.388217379419816,0.9366108920945436,0.75,259.92850816296414,0.2.0,2026-08-08T14:40:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX030078.MP4,0.5643787980079651,mild,review,0.11387200885348837,160.0,163.0,0.28663015257506813,0.7219481500845664,0.26579785173372183,0.9561862224718478,0.7186631944444445,246.30114693404175,0.2.0,2026-08-08T14:40:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX060077.MP4,0.6330124139785767,extreme,reject,0.19116628434922975,260.0,263.0,0.3455569415952108,0.7189251086990996,0.524621521934068,0.9495018961658351,0.75,160.1919249750208,0.2.0,2026-08-08T14:40:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX040077.MP4,0.5993650555610657,extreme,reject,0.041622469160292025,180.0,183.0,0.3532907167435099,0.7286162967875279,0.3617415269880522,0.94418131564208,0.75,235.38704204803798,0.2.0,2026-08-08T14:40:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX030077.MP4,0.6501400470733643,extreme,reject,0.2672890981038413,180.0,183.0,0.3772721774270529,0.7691331062406054,0.44990528286171866,0.9751393293202565,0.75,281.8200264379848,0.2.0,2026-08-08T14:40:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX040069.MP4,0.5889729261398315,mild,review,0.004564772711859671,240.0,243.0,0.3838670718443252,0.6675508045879405,0.4667128642979547,0.9336042734738351,0.75,266.1884633009322,0.2.0,2026-08-08T14:40:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX040070.MP4,0.5867887735366821,mild,review,0.014272117614745956,360.0,363.0,0.30293383362226817,0.7477220898603968,0.2819041639292713,0.9757350000625707,0.75,263.9807343510911,0.2.0,2026-08-08T14:40:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX050069.MP4,0.6389592289924622,extreme,reject,0.21759657329983198,480.0,483.0,0.3673181865217511,0.7291073201791508,0.5132307056722076,0.9679389098852651,0.75,246.44539877201896,0.2.0,2026-08-08T14:40:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX050070.MP4,0.5673205852508545,mild,review,0.10079739888509101,500.0,503.0,0.26851747626554584,0.7291268655873067,0.2661455970884613,0.9605775761104755,0.75,247.75812096497975,0.2.0,2026-08-08T14:40:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX050077.MP4,0.5757610201835632,mild,review,0.06328435473971883,260.0,263.0,0.40660147225763454,0.640454561750424,0.47522160500095045,0.9135671819622807,0.75,251.68930451397318,0.2.0,2026-08-08T14:41:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX060069.MP4,0.5935254693031311,extreme,reject,0.0156687524583606,400.0,403.0,0.4365510591550872,0.6722938428517803,0.4515175249276885,0.9117947977553369,0.75,261.7398417700315,0.2.0,2026-08-08T14:41:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX060070.MP4,0.5365192294120789,mild,review,0.23769231372409386,340.0,343.0,0.1737588014556793,0.7474592358280591,0.13317945103613657,0.9694917294083072,0.7430555555555556,265.9252273030579,0.2.0,2026-08-08T14:41:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX070069.MP4,0.5918372273445129,extreme,reject,0.008165454864502092,160.0,163.0,0.4394234680086808,0.6628530798924358,0.46816159261089607,0.9262108199161473,0.75,262.23203156597447,0.2.0,2026-08-08T14:42:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX080069.MP4,0.6186676025390625,extreme,reject,0.12741156684027793,460.0,463.0,0.36584766597494756,0.685555647526608,0.5458867339387529,0.9519471756629222,0.75,262.66606673097704,0.2.0,2026-08-08T14:42:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX010032.MP4,0.6307960152626038,extreme,reject,0.1813156233893502,500.0,503.0,0.3266744069946966,0.7537891483284573,0.4326625230075783,0.9781599327751742,0.7490277777777777,225.4212952250382,0.2.0,2026-08-08T14:42:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX100069.MP4,0.6028039455413818,extreme,reject,0.05690642462836386,540.0,543.0,0.3796271322891239,0.727672707484885,0.367415971485375,0.9612625303698951,0.75,264.6035312099848,0.2.0,2026-08-08T14:42:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX090069.MP4,0.5589152574539185,mild,review,0.13815441131591785,300.0,303.0,0.3373605295485001,0.6817157154226111,0.3282559058112529,0.9600360905886841,0.75,280.81052532908507,0.2.0,2026-08-08T14:42:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX010034.MP4,0.5574011206626892,mild,review,0.1448839081658256,100.0,103.0,0.27950872079867134,0.674947811039086,0.36293669350619007,0.9522143787412584,0.7490798611111111,256.1908540399745,0.2.0,2026-08-08T14:43:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX020035.MP4,0.45117390155792236,mild,review,0.3829951180352106,60.0,63.0,0.17777207168340675,0.5889541864310287,0.20230585721040192,0.9117857066468719,0.7491840277777778,212.6289770369185,0.2.0,2026-08-08T14:43:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX130069.MP4,0.6408626437187195,extreme,reject,0.2260561943054201,605.5746333333333,608.5746333333333,0.38795136103230315,0.7733522066835048,0.3975543654316701,0.9578991818258813,0.75,289.51016024302226,0.2.0,2026-08-08T14:43:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX110069.MP4,0.5723327994346619,mild,review,0.07852089140150269,540.0,543.0,0.32603966497825193,0.7099253318708154,0.3131094004762051,0.9494965726565222,0.7499305555555555,310.0688564940356,0.2.0,2026-08-08T14:43:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX010033.MP4,0.6330748200416565,extreme,reject,0.19144364462958458,220.0,223.0,0.3205360477613458,0.7430145006258034,0.47224712387159856,0.9736204055978481,0.7487326388888889,289.5405377399875,0.2.0,2026-08-08T14:43:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX010035.MP4,0.618614137172699,extreme,reject,0.12717394298977336,20.0,23.0,0.3472320713491254,0.7666065516388098,0.34238663011870824,0.9794682084503984,0.7488715277777778,270.8010891031008,0.2.0,2026-08-08T14:43:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36251/GX120069.MP4,0.5210382342338562,mild,review,0.30649673673841676,600.0,603.0,0.24386793618724925,0.685651698726894,0.20391123457708546,0.9304159892287034,0.7499479166666667,328.07006498402916,0.2.0,2026-08-08T14:44:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX010051.MP4,0.377372682094574,mild,review,0.0549896981981066,20.0,23.0,0.2734242323006065,0.4311225930306336,0.2792023339010675,0.8477264136403956,0.7468402777777777,35.584465328021906,0.2.0,2026-08-08T14:44:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX020032.MP4,0.6073514223098755,extreme,reject,0.07711743248833565,380.0,383.0,0.34941654777195313,0.7439032393212937,0.3554906006267525,0.9492128420035456,0.7490972222222222,288.4170376349939,0.2.0,2026-08-08T14:44:17+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX080033.MP4,0.5754290819168091,mild,review,0.06475963592529284,211.28073333333333,214.28073333333333,0.2957578857095938,0.7213218650390237,0.3079763590635632,0.9608304366272074,0.7487673611111111,164.4031291389838,0.2.0,2026-08-08T14:44:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX040032.MP4,0.615218460559845,extreme,reject,0.11208204693264447,300.0,303.0,0.3441523920843252,0.7588517769854515,0.3501983306850982,0.9666466502785308,0.7490625,283.9392544780858,0.2.0,2026-08-08T14:44:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX020033.MP4,0.5954834818840027,extreme,reject,0.024371030595567632,440.0,443.0,0.3310358002377489,0.7374111736587313,0.3322504416254634,0.9688789301636205,0.7491666666666666,300.63693943200633,0.2.0,2026-08-08T14:44:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX030033.MP4,0.5978109240531921,extreme,reject,0.03471521801418742,320.0,323.0,0.28105577075540034,0.7675015312218396,0.2833174511068678,0.9830608615347024,0.7442013888888889,311.2514916199725,0.2.0,2026-08-08T14:45:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX030032.MP4,0.5733515024185181,mild,review,0.07399332258436402,340.0,343.0,0.3057039969443871,0.7211127928899383,0.29623109040686185,0.9438569084056351,0.7488194444444445,315.75494419701863,0.2.0,2026-08-08T14:45:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX050033.MP4,0.6264663934707642,extreme,reject,0.1620728598700631,180.0,183.0,0.3215589416082768,0.7387336186390925,0.4565346078923479,0.9607273199289962,0.7488541666666667,292.0494838129962,0.2.0,2026-08-08T14:45:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX040034.MP4,0.5139394402503967,mild,review,0.3380469322204589,400.0,403.0,0.3476843487127103,0.600843966965436,0.3544897938923924,0.8709374630255521,0.7493055555555556,309.90284792194143,0.2.0,2026-08-08T14:45:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX050032.MP4,0.6501617431640625,extreme,reject,0.26738552517361125,140.0,143.0,0.28044116433604094,0.7465575026866359,0.5474210312936639,0.9692143703861377,0.74875,308.00751240795944,0.2.0,2026-08-08T14:45:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX020034.MP4,0.5385157465934753,mild,review,0.22881890402899838,460.0,463.0,0.24952974650545365,0.681744888149748,0.28171449600240017,0.9429872212069892,0.7491145833333334,329.8647238248959,0.2.0,2026-08-08T14:45:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX040033.MP4,0.6295329928398132,extreme,reject,0.17570219039917007,320.0,323.0,0.3214499984428354,0.7954148347332263,0.3214733722400706,0.9839783591372676,0.7487152777777778,317.2695022789994,0.2.0,2026-08-08T14:45:16+00:00
