schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX080007/mirana_GoPro_IMU_sd38_GX080007.mp4,0.4428350329399109,mild,review,0.34593347973293737,120.0,123.0,0.2140812193129714,0.4961765484262871,0.3956485592813111,0.9270069612439795,0.7486111111111111,202.91899959510192,0.2.0,2026-08-06T11:07:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX160007/mirana_GoPro_IMU_sd38_GX160007.mp4,0.34126338362693787,none,accept,0.105496072769165,0.0,3.0,0.13254467486370894,0.440552299632479,0.16659965617737144,0.9186046216914785,0.7489583333333333,191.3904330340447,0.2.0,2026-08-06T11:07:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX120007/mirana_GoPro_IMU_sd38_GX120007.mp4,0.24191373586654663,none,accept,0.5470500628153483,380.0,383.0,0.1594432345436804,0.26782634718812803,0.2075291351208366,0.6734958474232055,0.7489236111111112,198.94798628694844,0.2.0,2026-08-06T11:07:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX130007/mirana_GoPro_IMU_sd38_GX130007.mp4,0.3096523880958557,none,accept,0.24598938624064126,380.0,383.0,0.23903235269083004,0.32427895553704467,0.29987127616649395,0.8171673490108434,0.7487673611111111,201.22973866201937,0.2.0,2026-08-06T11:07:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010010/mirana_GoPro_IMU_sd39_GX010010.mp4,0.47696802020072937,mild,review,0.49763564533657506,0.0,3.0,0.2730276285937734,0.5173101356760303,0.4536546555318168,0.8762574429440705,0.7497569444444444,194.40725057502277,0.2.0,2026-08-06T11:07:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX170007/mirana_GoPro_IMU_sd38_GX170007.mp4,0.3538745641708374,none,accept,0.04944638146294485,0.0,3.0,0.17220059128534304,0.38624239324738163,0.3423878566522934,0.8443462000633083,0.7486979166666666,199.37600522395223,0.2.0,2026-08-06T11:07:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010007/mirana_GoPro_IMU_sd39_GX010007.mp4,0.3006095290184021,none,accept,0.286179871029324,460.0,463.0,0.2189836409709907,0.2884323482907739,0.36492049511774727,0.71722820162184,0.7488194444444445,198.8938059740467,0.2.0,2026-08-06T11:07:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX140007/mirana_GoPro_IMU_sd38_GX140007.mp4,0.32610175013542175,none,accept,0.17288111050923663,160.0,163.0,0.07282136461198097,0.38136803548455883,0.28372160897104914,0.8680872391207025,0.7487847222222223,205.63673667202238,0.2.0,2026-08-06T11:07:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX150007/mirana_GoPro_IMU_sd38_GX150007.mp4,0.31174248456954956,none,accept,0.2367000685797797,420.0,423.0,0.17245141847287998,0.35686078350518713,0.25015128762261424,0.7785595392736772,0.7488020833333333,206.6198007359635,0.2.0,2026-08-06T11:07:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd38_GX090007/mirana_GoPro_IMU_sd38_GX090007.mp4,0.406537801027298,mild,review,0.1846124490102133,440.0,443.0,0.24652234228339573,0.47154595009375394,0.30152276129338396,0.8728116784136658,0.7486284722222222,217.33160983293783,0.2.0,2026-08-06T11:07:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010012/mirana_GoPro_IMU_sd39_GX010012.mp4,0.39558008313179016,mild,review,0.1359114805857341,0.0,3.0,0.38905715623934195,0.38401003340799367,0.4282713437686858,0.6636473845874472,0.75,199.96636506007053,0.2.0,2026-08-06T11:07:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010013/mirana_GoPro_IMU_sd39_GX010013.mp4,0.33339864015579224,none,accept,0.14045048819647893,0.0,3.0,0.4570207361307459,0.22404426862649415,0.5682711099990572,0.3767711308466564,0.7494965277777778,196.37251671601553,0.2.0,2026-08-06T11:07:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010011/mirana_GoPro_IMU_sd39_GX010011.mp4,0.19366003572940826,none,accept,0.7615109523137411,260.0,263.0,0.40941664776146114,0.06815025191421181,0.43368283385683737,0.2689170290402841,0.7485416666666667,201.52780123299453,0.2.0,2026-08-06T11:07:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010014/mirana_GoPro_IMU_sd39_GX010014.mp4,0.13370366394519806,none,accept,1.0,320.0,323.0,0.20352919619900448,0.08659769439574952,0.22824895927696498,0.2696807525077682,0.7482291666666666,180.22896032303106,0.2.0,2026-08-06T11:07:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010034/mirana_GoPro_IMU_sd39_GX010034.mp4,0.18583893775939941,none,accept,0.7962713877360026,120.0,123.0,0.28831819371322126,0.060406414696924426,0.47097178112410143,0.2349180454570873,0.75,118.96303669002373,0.2.0,2026-08-06T11:09:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020007/mirana_GoPro_IMU_sd39_GX020007.mp4,0.2813365161418915,none,accept,0.3718377060360379,80.0,83.0,0.11109387446889869,0.3193863473382202,0.2505039630121697,0.7868861246432353,0.7486111111111111,152.27867998403963,0.2.0,2026-08-06T11:09:39+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020010/mirana_GoPro_IMU_sd39_GX020010.mp4,0.259189635515213,none,accept,0.4702682865990533,240.0,243.0,0.19294789714004973,0.2613461054009273,0.2800794760702341,0.7059867381516415,0.7484895833333334,153.4636853300035,0.2.0,2026-08-06T11:09:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010025/mirana_GoPro_IMU_sd39_GX010025.mp4,0.4535072147846222,mild,review,0.39336539904276535,0.0,3.0,0.3424331329238634,0.5051726971548598,0.36360656344944553,0.9046218375736098,0.75,167.94408264302183,0.2.0,2026-08-06T11:09:43+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020011/mirana_GoPro_IMU_sd39_GX020011.mp4,0.21042366325855255,none,accept,0.6870059410730998,400.0,403.0,0.3573680534902945,0.11727123885898455,0.3938421940746657,0.3423719930290015,0.7481076388888889,152.1457081049448,0.2.0,2026-08-06T11:09:45+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020012/mirana_GoPro_IMU_sd39_GX020012.mp4,0.17298303544521332,none,accept,0.8534087313546075,380.0,383.0,0.2765355367464789,0.09656463849621338,0.33024987605053646,0.5171472200427317,0.7480381944444444,150.3996835759608,0.2.0,2026-08-06T11:09:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020013/mirana_GoPro_IMU_sd39_GX020013.mp4,0.11499565094709396,none,accept,1.0,140.0,143.0,0.20151192468154747,0.030511261008780006,0.30004854162761224,0.2000907459662938,0.7484375,151.6765083860373,0.2.0,2026-08-06T11:09:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020014/mirana_GoPro_IMU_sd39_GX020014.mp4,0.3708365857601166,mild,review,0.02594038115607372,340.0,343.0,0.40887579585550693,0.3434767213608244,0.42675656053023936,0.6194188914627982,0.7493055555555556,152.08256478398107,0.2.0,2026-08-06T11:09:49+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010028/mirana_GoPro_IMU_sd39_GX010028.mp4,0.4675917327404022,mild,review,0.45596325662400994,620.0,623.0,0.24257799043969036,0.5491717704852652,0.3454891500663264,0.9235357424809948,0.75,166.99186538299546,0.2.0,2026-08-06T11:09:50+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020019/mirana_GoPro_IMU_sd39_GX020019.mp4,0.2511093318462372,none,accept,0.506180747350057,300.0,303.0,0.361760028235697,0.1850255924948625,0.3786667383111441,0.7457406889258231,0.75,156.90897154901177,0.2.0,2026-08-06T11:09:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020025/mirana_GoPro_IMU_sd39_GX020025.mp4,0.4644812345504761,mild,review,0.4421388202243382,620.0,623.0,0.2970379563177967,0.51105007357774,0.4103795998723752,0.8594776564393046,0.75,165.6138177739922,0.2.0,2026-08-06T11:10:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020028/mirana_GoPro_IMU_sd39_GX020028.mp4,0.4893244802951813,mild,review,0.44744675424363867,300.0,303.0,0.30069960133202445,0.5398582653080504,0.43338663601299166,0.9229590725734379,0.75,166.27439391601365,0.2.0,2026-08-06T11:10:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030018/mirana_GoPro_IMU_sd39_GX030018.mp4,0.17774339020252228,none,accept,0.832251599099901,50.38666666666666,53.38666666666666,0.19093711109933717,0.17302759469064044,0.18472695965865776,0.6312302242362987,0.75,31.14011901896447,0.2.0,2026-08-06T11:10:17+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030007/mirana_GoPro_IMU_sd39_GX030007.mp4,0.3414400815963745,none,accept,0.1047107484605577,500.0,503.0,0.20851494145596805,0.3608712995372733,0.3440889603822977,0.7943658253749698,0.7491145833333334,151.25268725294154,0.2.0,2026-08-06T11:10:24+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030012/mirana_GoPro_IMU_sd39_GX030012.mp4,0.4565044343471527,mild,review,0.4066863748762343,152.62213333333332,155.62213333333332,0.4870770552486256,0.4278821363166126,0.5186933648299678,0.7571085136252913,0.7493576388888888,50.18762738199439,0.2.0,2026-08-06T11:10:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010018/mirana_GoPro_IMU_sd39_GX010018.mp4,0.198730930685997,none,accept,0.7389736413955689,220.0,223.0,0.2658768839235444,0.13068139962751482,0.34880132306910583,0.4157251173103162,0.75,356.3924625039799,0.2.0,2026-08-06T11:11:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030010/mirana_GoPro_IMU_sd39_GX030010.mp4,0.39758580923080444,mild,review,0.14482581880357537,360.0,363.0,0.28102296060103493,0.45174550022191,0.3033957882139663,0.9126491675348776,0.73890625,149.41846692096442,0.2.0,2026-08-06T11:11:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010019/mirana_GoPro_IMU_sd39_GX010019.mp4,0.20142315328121185,none,accept,0.7270082076390585,240.0,243.0,0.21786653879573448,0.19466164347514822,0.21242575238157732,0.8090500957452113,0.75,356.9760508129839,0.2.0,2026-08-06T11:11:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010020/mirana_GoPro_IMU_sd39_GX010020.mp4,0.22541660070419312,none,accept,0.6203706635369195,380.0,383.0,0.33315123663421375,0.14390842223482372,0.3942439979880779,0.6469172165659582,0.75,344.9462109999731,0.2.0,2026-08-06T11:11:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX050013/mirana_GoPro_IMU_sd39_GX050013.mp4,0.11102987080812454,none,accept,1.0,40.0,43.0,0.11340266295216837,0.0961150436859746,0.1488593159031043,0.43960681735934615,0.7481423611111111,29.472311875899322,0.2.0,2026-08-06T11:12:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030011/mirana_GoPro_IMU_sd39_GX030011.mp4,0.1815038025379181,none,accept,0.8155386553870307,280.0,283.0,0.32375502438026993,0.05214741422982685,0.46092991253864596,0.22600191003108305,0.7478298611111112,150.03499453503173,0.2.0,2026-08-06T11:12:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030013/mirana_GoPro_IMU_sd39_GX030013.mp4,0.11941748857498169,none,accept,1.0,200.0,203.0,0.22469477203426405,0.06102615449492703,0.22912403438979992,0.22666489982885818,0.7481944444444445,147.64614199800417,0.2.0,2026-08-06T11:12:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020020/mirana_GoPro_IMU_sd39_GX020020.mp4,0.272540807723999,none,accept,0.4109297434488932,220.0,223.0,0.4122417730059505,0.17542563649172477,0.46915990398852475,0.5104277224936782,0.75,294.14568604901433,0.2.0,2026-08-06T11:12:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX010022/mirana_GoPro_IMU_sd39_GX010022.mp4,0.48998069763183594,mild,review,0.4445302327473957,380.0,383.0,0.23911612279251568,0.603064352396248,0.2963090416326474,0.9772664507610931,0.75,320.32692902197596,0.2.0,2026-08-06T11:12:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040007/mirana_GoPro_IMU_sd39_GX040007.mp4,0.23252934217453003,none,accept,0.588758479224311,500.0,503.0,0.09161774859128632,0.22810449089241608,0.3003985818985258,0.5877770781371211,0.7489409722222222,146.81182409101166,0.2.0,2026-08-06T11:12:17+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040010/mirana_GoPro_IMU_sd39_GX040010.mp4,0.2898024022579193,none,accept,0.3342115455203586,160.0,163.0,0.24075154482154884,0.3064030677873315,0.2662610078790562,0.8396234467678209,0.7484201388888889,144.00099631003104,0.2.0,2026-08-06T11:12:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030025/mirana_GoPro_IMU_sd39_GX030025.mp4,0.4668128788471222,mild,review,0.4525016837649876,260.0,263.0,0.2830979139309841,0.5702501436291171,0.27136199681020157,0.908251201869856,0.75,164.8573883419158,0.2.0,2026-08-06T11:12:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030028/mirana_GoPro_IMU_sd39_GX030028.mp4,0.4381186366081238,mild,review,0.324971718258328,380.0,383.0,0.26281635156591265,0.4949467503361292,0.3604864641451719,0.9459762094789559,0.75,164.78874099894892,0.2.0,2026-08-06T11:12:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020018/mirana_GoPro_IMU_sd39_GX020018.mp4,0.2978704273700714,none,accept,0.29835365613301595,260.0,263.0,0.3340295333889886,0.27273550270537483,0.3487576012570431,0.5391293697264294,0.75,319.5220133039402,0.2.0,2026-08-06T11:12:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040011/mirana_GoPro_IMU_sd39_GX040011.mp4,0.17780499160289764,none,accept,0.8319778150982328,340.0,343.0,0.2830099729724179,0.054338344315635084,0.45673625728928174,0.2608206369283537,0.7480381944444444,148.69077195296995,0.2.0,2026-08-06T11:12:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040013/mirana_GoPro_IMU_sd39_GX040013.mp4,0.16676555573940277,none,accept,0.8810419744915433,380.0,383.0,0.1680232573097237,0.09372466903005532,0.3561687584395879,0.4625510431578656,0.7485590277777778,150.27196702198125,0.2.0,2026-08-06T11:12:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX020022/mirana_GoPro_IMU_sd39_GX020022.mp4,0.44434648752212524,mild,review,0.35265105565389004,720.0,723.0,0.2574622649495684,0.5423799989149882,0.2642130386880248,0.9553248255577212,0.75,319.8672883830732,0.2.0,2026-08-06T11:12:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX070011/mirana_GoPro_IMU_sd39_GX070011.mp4,0.44216862320899963,mild,review,0.34297165870666513,70.30656666666667,73.30656666666667,0.4490496241871572,0.43311244421232525,0.46296232314177876,0.7356820688169261,0.7499826388888889,29.461544189951383,0.2.0,2026-08-06T11:12:50+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040025/mirana_GoPro_IMU_sd39_GX040025.mp4,0.483060747385025,mild,review,0.47528556717766646,40.0,43.0,0.30778192843348634,0.5804530217179088,0.29995231933198646,0.9310237394686337,0.75,167.39711354894098,0.2.0,2026-08-06T11:13:12+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040028/mirana_GoPro_IMU_sd39_GX040028.mp4,0.4647379517555237,mild,review,0.44327978558010533,440.0,443.0,0.13681454565315584,0.5191107757545714,0.45453802847391545,0.880126827785963,0.75,165.61028402496595,0.2.0,2026-08-06T11:13:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX050007/mirana_GoPro_IMU_sd39_GX050007.mp4,0.32497671246528625,none,accept,0.17788127793206107,100.0,103.0,0.08069376701186311,0.3474160776871602,0.36434756852894334,0.795605227262215,0.7488368055555555,153.43838138494175,0.2.0,2026-08-06T11:13:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX050011/mirana_GoPro_IMU_sd39_GX050011.mp4,0.19641244411468506,none,accept,0.7492780261569554,360.0,363.0,0.3232527909169787,0.11393178379301454,0.3601260514453907,0.420548627003632,0.7488888888888889,153.37571942107752,0.2.0,2026-08-06T11:14:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX090028/mirana_GoPro_IMU_sd39_GX090028.mp4,0.3995182514190674,mild,review,0.15341445075141064,60.0,63.0,0.2975292245912302,0.44487034044810675,0.32239839919250146,0.8397416592709522,0.75,83.35026033502072,0.2.0,2026-08-06T11:14:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX050025/mirana_GoPro_IMU_sd39_GX050025.mp4,0.4506534934043884,mild,review,0.3806821929083931,320.0,323.0,0.2906607606113085,0.5428884215055564,0.2748397538720738,0.9357895067539183,0.75,173.75931033398956,0.2.0,2026-08-06T11:14:31+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX040022/mirana_GoPro_IMU_sd39_GX040022.mp4,0.5018858313560486,mild,review,0.39161852730645064,580.0,583.0,0.2955209776906226,0.6007091113522042,0.3274913556761268,0.9679218320754915,0.75,263.459458480007,0.2.0,2026-08-06T11:14:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX060007/mirana_GoPro_IMU_sd39_GX060007.mp4,0.38785260915756226,mild,review,0.10156715181138785,260.0,263.0,0.29117978258834,0.44384167127746343,0.28095012220039167,0.9040270177723198,0.7483680555555555,155.897292042966,0.2.0,2026-08-06T11:14:45+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX060011/mirana_GoPro_IMU_sd39_GX060011.mp4,0.2625575065612793,none,accept,0.45529997083875867,280.0,283.0,0.4204766397272577,0.159936046225551,0.4662056126276766,0.44075504519130426,0.7487673611111111,158.84613952296786,0.2.0,2026-08-06T11:14:50+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX050028/mirana_GoPro_IMU_sd39_GX050028.mp4,0.4649743139743805,mild,review,0.44433028433058,40.0,43.0,0.2531954967222747,0.5549637588723275,0.31571331084923304,0.8864224160432673,0.75,174.7948614169145,0.2.0,2026-08-06T11:14:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX070007/mirana_GoPro_IMU_sd39_GX070007.mp4,0.39489811658859253,mild,review,0.1328805181715224,260.0,263.0,0.24524685017730324,0.46731036475963267,0.2664867384868866,0.8468353544049094,0.7484027777777778,160.03066925692838,0.2.0,2026-08-06T11:14:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX090007/mirana_GoPro_IMU_sd39_GX090007.mp4,0.2896089255809784,none,accept,0.33507144186231824,100.0,103.0,0.10017106840543097,0.3153423507907855,0.2984772055063163,0.7868165296034695,0.7487152777777778,143.12701059901156,0.2.0,2026-08-06T11:15:04+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX060028/mirana_GoPro_IMU_sd39_GX060028.mp4,0.4606809616088867,mild,review,0.42524871826171884,560.0,563.0,0.25713852313670127,0.5643578204591827,0.2725380573626274,0.9071006747444916,0.75,175.68029191100504,0.2.0,2026-08-06T11:15:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX080007/mirana_GoPro_IMU_sd39_GX080007.mp4,0.37507542967796326,mild,review,0.04477968745761452,460.0,463.0,0.33174780230387824,0.38569405425868386,0.36479806816398347,0.854256982126954,0.7484548611111111,157.79282925394364,0.2.0,2026-08-06T11:15:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX060025/mirana_GoPro_IMU_sd39_GX060025.mp4,0.4708000421524048,mild,review,0.47022240956624356,560.0,563.0,0.25387216884245106,0.5422108954053535,0.37190292295234995,0.9151994835584997,0.75,182.22416978899855,0.2.0,2026-08-06T11:15:17+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX030022/mirana_GoPro_IMU_sd39_GX030022.mp4,0.49584606289863586,mild,review,0.4184619426727294,60.0,63.0,0.3424102623509858,0.5778873620654035,0.34391304083099766,0.9406945285267261,0.75,334.5206544579705,0.2.0,2026-08-06T11:15:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010001/mirana_GoPro_IMU_sd3_GX010001.mp4,0.3751535713672638,mild,review,0.045126983854505795,360.0,363.0,0.28392343084159904,0.40526917657550854,0.3333450831558243,0.8881888215538098,0.7485069444444444,162.72580189805012,0.2.0,2026-08-06T11:15:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX070028/mirana_GoPro_IMU_sd39_GX070028.mp4,0.4547915756702423,mild,review,0.39907366964552143,300.0,303.0,0.28838574504735803,0.5386316174913938,0.3033697636438686,0.8804113975716295,0.75,183.0719982800074,0.2.0,2026-08-06T11:15:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX080028/mirana_GoPro_IMU_sd39_GX080028.mp4,0.46559855341911316,mild,review,0.44710468186272523,400.0,403.0,0.2909685299368329,0.49483615951813875,0.45943276531788646,0.8441218965006759,0.75,182.89428967202548,0.2.0,2026-08-06T11:15:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd39_GX070025/mirana_GoPro_IMU_sd39_GX070025.mp4,0.5288941264152527,mild,review,0.2715816603766546,100.0,103.0,0.2703613365247615,0.6675110391121262,0.27190321226790487,0.929437334839855,0.75,188.4866077330662,0.2.0,2026-08-06T11:15:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010003/mirana_GoPro_IMU_sd3_GX010003.mp4,0.20493388175964355,none,accept,0.7114049699571398,80.0,83.0,0.20124831799006723,0.2278805342025145,0.14674678733587243,0.7365585715207619,0.7485069444444444,166.5208622639766,0.2.0,2026-08-06T11:15:59+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010005/mirana_GoPro_IMU_sd3_GX010005.mp4,0.23340724408626556,none,accept,0.5848566929499308,20.0,23.0,0.1296672373848535,0.2740275449071615,0.16929046932898462,0.8416700663407836,0.74875,167.70954014000017,0.2.0,2026-08-06T11:16:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010006/mirana_GoPro_IMU_sd3_GX010006.mp4,0.38053685426712036,mild,review,0.0690526856316461,360.0,363.0,0.21722643314336312,0.4341917713609716,0.30635826531255783,0.8340901270298776,0.7486631944444444,175.01991114905104,0.2.0,2026-08-06T11:16:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010007/mirana_GoPro_IMU_sd3_GX010007.mp4,0.4215652644634247,mild,review,0.25140117539299867,180.0,183.0,0.14244842987136166,0.48979812341952006,0.35580662202776064,0.93235801175667,0.7485416666666667,194.082190023968,0.2.0,2026-08-06T11:17:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030005/mirana_GoPro_IMU_sd3_GX030005.mp4,0.2373644858598709,none,accept,0.5672689517339071,20.0,23.0,0.2601868536666767,0.22230114191300085,0.26740021398314856,0.6397633100758903,0.7484548611111111,112.86198608600534,0.2.0,2026-08-06T11:17:26+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010009/mirana_GoPro_IMU_sd3_GX010009.mp4,0.39339497685432434,mild,review,0.12619989713033045,0.0,3.0,0.27899474970365723,0.37114429054470194,0.49700688585035,0.674709854094441,0.68921875,190.31860015296843,0.2.0,2026-08-06T11:17:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020001/mirana_GoPro_IMU_sd3_GX020001.mp4,0.33904147148132324,none,accept,0.11537123786078556,518.521,521.521,0.17374656737348876,0.3683343963474813,0.32899780846838717,0.7950213923817482,0.7486111111111111,194.03738544508815,0.2.0,2026-08-06T11:17:59+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010010/mirana_GoPro_IMU_sd3_GX010010.mp4,0.2597399950027466,none,accept,0.4678222444322374,20.0,23.0,0.4057452526414032,0.15352529359839637,0.4774960762381043,0.3398632657870871,0.7482986111111111,201.16124031005893,0.2.0,2026-08-06T11:18:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020003/mirana_GoPro_IMU_sd3_GX020003.mp4,0.20209719240665436,none,accept,0.7240124781926474,100.0,103.0,0.17164194600002586,0.1926698866852399,0.2387903152524886,0.6883002372294266,0.7486111111111111,197.62596260104328,0.2.0,2026-08-06T11:18:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020006/mirana_GoPro_IMU_sd3_GX020006.mp4,0.3885805308818817,mild,review,0.10480235947502989,0.0,3.0,0.2560928699511747,0.452767419655707,0.2746896476375692,0.8835100563901633,0.7484548611111111,197.79363041103352,0.2.0,2026-08-06T11:18:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020005/mirana_GoPro_IMU_sd3_GX020005.mp4,0.25371435284614563,none,accept,0.4946028762393528,160.0,163.0,0.18093691266701506,0.24242919132632773,0.3121667279289479,0.7455970854353143,0.7487673611111111,203.18003738706466,0.2.0,2026-08-06T11:18:20+00:00
