schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX100001/mirana_GoPro_IMU_sd72_GX100001.mp4,0.3731530010700226,mild,review,0.03623556031121152,180.0,183.0,0.23743698100188582,0.4304954750996976,0.2783490005029543,0.8866878778423101,0.7485243055555556,212.25583738903515,0.2.0,2026-08-06T15:22:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX100005/mirana_GoPro_IMU_sd72_GX100005.mp4,0.24966931343078613,none,accept,0.512580829196506,480.0,483.0,0.06783426009679422,0.2802756328922512,0.24282689893107992,0.7636471609537826,0.7481423611111111,213.4324840910267,0.2.0,2026-08-06T15:23:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX110001/mirana_GoPro_IMU_sd72_GX110001.mp4,0.32836753129959106,none,accept,0.16281097200181746,340.0,343.0,0.22241745690264725,0.34559109266859894,0.32596631211551336,0.7835202530558639,0.7488541666666667,217.65819959098008,0.2.0,2026-08-06T15:23:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX110006/mirana_GoPro_IMU_sd72_GX110006.mp4,0.3073226511478424,none,accept,0.25634377267625597,460.0,463.0,0.19597384096184428,0.26643290400783726,0.4581755433495936,0.6738903868455554,0.7484027777777778,208.9113235679688,0.2.0,2026-08-06T15:23:30+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX110005/mirana_GoPro_IMU_sd72_GX110005.mp4,0.4002026915550232,mild,review,0.15645640691121424,220.0,223.0,0.11552624926350029,0.45435098155399034,0.3732877246148916,0.8778745687084686,0.7481944444444445,214.2462532359641,0.2.0,2026-08-06T15:23:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX100006/mirana_GoPro_IMU_sd72_GX100006.mp4,0.289138525724411,none,accept,0.33716210789150663,440.0,443.0,0.140008791790806,0.34573924436157943,0.2016285752117399,0.8551002223618595,0.7482986111111111,223.16202574095223,0.2.0,2026-08-06T15:23:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX120005/mirana_GoPro_IMU_sd72_GX120005.mp4,0.3599948585033417,none,accept,0.02224507331848141,360.0,363.0,0.2108774587887411,0.37453613613881453,0.3818344848950483,0.8455389143065751,0.7482118055555556,207.8872632359853,0.2.0,2026-08-06T15:24:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX120006/mirana_GoPro_IMU_sd72_GX120006.mp4,0.4612390995025635,mild,review,0.42772933112250444,472.1747,475.1747,0.40251746361268764,0.4199461338871141,0.5920894564616802,0.883140659836274,0.7495833333333334,218.88093601795845,0.2.0,2026-08-06T15:24:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX130005/mirana_GoPro_IMU_sd72_GX130005.mp4,0.35947421193122864,none,accept,0.024559058083428238,20.0,23.0,0.2377420070628501,0.37148074045803064,0.3769501217399202,0.7883215975735519,0.7483159722222222,207.23091345606372,0.2.0,2026-08-06T15:24:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX140005/mirana_GoPro_IMU_sd72_GX140005.mp4,0.31028246879577637,none,accept,0.24318902757432725,300.0,303.0,0.2239066846830767,0.35202590640067455,0.2362998922216611,0.7885953097011024,0.7482465277777778,207.85256540996488,0.2.0,2026-08-06T15:24:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX160005/mirana_GoPro_IMU_sd72_GX160005.mp4,0.36846089363098145,mild,review,0.015381749471028687,518.521,521.521,0.163795104696776,0.4373354721834241,0.27125331369265815,0.8724619823701049,0.7481597222222223,202.78104482695926,0.2.0,2026-08-06T15:24:50+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX170005/mirana_GoPro_IMU_sd72_GX170005.mp4,0.3593651056289673,none,accept,0.025043974982367583,100.0,103.0,0.1166497263323064,0.4628759086875875,0.18732318439668202,0.8680499474702995,0.7486111111111111,206.6227804129012,0.2.0,2026-08-06T15:24:59+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX150005/mirana_GoPro_IMU_sd72_GX150005.mp4,0.279641330242157,none,accept,0.3793718655904134,120.0,123.0,0.23745574598467267,0.27316348097443116,0.3133579382102423,0.6174420868843119,0.7482638888888888,223.92575577099342,0.2.0,2026-08-06T15:25:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX180005/mirana_GoPro_IMU_sd72_GX180005.mp4,0.34163230657577515,none,accept,0.1038564152187771,400.0,403.0,0.16146540679937135,0.389743018801099,0.2886112440698182,0.8175494391009783,0.7484201388888889,214.9230058270041,0.2.0,2026-08-06T15:25:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX190005/mirana_GoPro_IMU_sd72_GX190005.mp4,0.3948502540588379,mild,review,0.13266779581705734,480.0,483.0,0.17472276591256963,0.4806155639800176,0.259911441689164,0.8919431547779254,0.74875,214.96453904593363,0.2.0,2026-08-06T15:25:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX200005/mirana_GoPro_IMU_sd72_GX200005.mp4,0.39056524634361267,mild,review,0.11362331708272304,420.0,423.0,0.1439158626526129,0.4911798216264441,0.2276271305116833,0.8997947677342139,0.7481076388888889,211.8861390359234,0.2.0,2026-08-06T15:25:14+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd72_GX210005/mirana_GoPro_IMU_sd72_GX210005.mp4,0.49443355202674866,mild,review,0.42473976877000585,480.1827,483.1827,0.48593036272086976,0.48954649086192714,0.5105411305916866,0.704480648433281,0.75,213.55355372198392,0.2.0,2026-08-06T15:25:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010011/mirana_GoPro_IMU_sd73_GX010011.mp4,0.23362337052822113,none,accept,0.5838961309856839,240.0,243.0,0.2857036744382533,0.11416517346952891,0.523382557581136,0.6353037557981125,0.7473958333333334,207.04796795896254,0.2.0,2026-08-06T15:25:26+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010013/mirana_GoPro_IMU_sd73_GX010013.mp4,0.21654261648654938,none,accept,0.6598105933931139,260.0,263.0,0.357856267800372,0.13354264071091138,0.37581710309171473,0.35678804829040156,0.7471527777777778,215.29361323802732,0.2.0,2026-08-06T15:25:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010014/mirana_GoPro_IMU_sd73_GX010014.mp4,0.20264236629009247,none,accept,0.7215894831551446,40.0,43.0,0.2045928912445381,0.16142414424202886,0.3090295291222665,0.542043900238006,0.7445138888888889,211.64376913791057,0.2.0,2026-08-06T15:25:48+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010016/mirana_GoPro_IMU_sd73_GX010016.mp4,0.21413394808769226,none,accept,0.6705157862769233,0.0,3.0,0.3393060994157449,0.1315442022555242,0.37879841380225976,0.4288127273593174,0.7475694444444444,213.85875624895561,0.2.0,2026-08-06T15:25:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010017/mirana_GoPro_IMU_sd73_GX010017.mp4,0.2009732574224472,none,accept,0.7290077447891236,460.0,463.0,0.3777615306680483,0.06331980320164782,0.4881569221948452,0.2625289902827547,0.7475868055555556,213.94775424094405,0.2.0,2026-08-06T15:26:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX020013/mirana_GoPro_IMU_sd73_GX020013.mp4,0.21952040493488312,none,accept,0.6465759780671861,100.0,103.0,0.4304385341003651,0.10530862437623989,0.43210381155736705,0.4085742923271785,0.7472222222222222,202.73622633190826,0.2.0,2026-08-06T15:26:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX010018/mirana_GoPro_IMU_sd73_GX010018.mp4,0.20810744166374207,none,accept,0.6973002592722575,420.0,423.0,0.4014036815340328,0.09401657836508055,0.42742519300599013,0.34985268631289806,0.74765625,212.51836042897776,0.2.0,2026-08-06T15:27:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX020011/mirana_GoPro_IMU_sd73_GX020011.mp4,0.22495344281196594,none,accept,0.6224291430579292,20.0,23.0,0.3699245785177014,0.14285684702937665,0.38041610806115345,0.5196777147381829,0.7470659722222223,217.0858536370797,0.2.0,2026-08-06T15:27:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX020014/mirana_GoPro_IMU_sd73_GX020014.mp4,0.21153609454631805,none,accept,0.6820618020163642,60.0,63.0,0.37250016345815556,0.11712983976971271,0.39260670315667834,0.3251338096958885,0.7476736111111111,224.74614459800068,0.2.0,2026-08-06T15:27:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX020016/mirana_GoPro_IMU_sd73_GX020016.mp4,0.20056578516960144,none,accept,0.7308187325795492,400.0,403.0,0.21029551620580764,0.18479459899352677,0.23767899920660202,0.3931908918071003,0.7471180555555555,202.62931309698615,0.2.0,2026-08-06T15:27:24+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX020018/mirana_GoPro_IMU_sd73_GX020018.mp4,0.20011912286281586,none,accept,0.7328038983874852,280.0,283.0,0.36971451295624136,0.056212128274175856,0.5064391680370202,0.18520918222369306,0.7478645833333334,214.48652482801117,0.2.0,2026-08-06T15:28:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX030013/mirana_GoPro_IMU_sd73_GX030013.mp4,0.20776839554309845,none,accept,0.6988071309195625,260.0,263.0,0.4271390312228609,0.08560736438118961,0.43763879752907253,0.3682784650378837,0.7470486111111111,216.99297178699635,0.2.0,2026-08-06T15:28:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX030016/mirana_GoPro_IMU_sd73_GX030016.mp4,0.6382850408554077,extreme,reject,0.21460018157959002,480.0,483.0,0.30282521761841913,0.8207214892662779,0.2981342345211395,0.9943217342194965,0.7479861111111111,202.3391824439168,0.2.0,2026-08-06T15:28:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX030011/mirana_GoPro_IMU_sd73_GX030011.mp4,0.23003633320331573,none,accept,0.5998385190963745,180.0,183.0,0.2972971118184116,0.1423175484526854,0.43120084168668293,0.7145716338654825,0.7472222222222222,221.33787227491848,0.2.0,2026-08-06T15:28:24+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX030014/mirana_GoPro_IMU_sd73_GX030014.mp4,0.2811639904975891,none,accept,0.3726044866773817,220.0,223.0,0.4010727117042162,0.17765025161865472,0.5023361975628191,0.4879229326485895,0.7470138888888889,215.26740839204285,0.2.0,2026-08-06T15:28:26+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX030018/mirana_GoPro_IMU_sd73_GX030018.mp4,0.20791344344615936,none,accept,0.6981624735726251,400.0,403.0,0.3979839323422164,0.10424764736543989,0.4014163326036793,0.3612360077713335,0.7477256944444445,207.87640412792098,0.2.0,2026-08-06T15:28:30+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX040011/mirana_GoPro_IMU_sd73_GX040011.mp4,0.21820960938930511,none,accept,0.6524017360475328,60.0,63.0,0.33087423955499284,0.15124754595529535,0.3472451007444932,0.6901662107902924,0.7473958333333334,208.83354802196845,0.2.0,2026-08-06T15:28:39+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX040013/mirana_GoPro_IMU_sd73_GX040013.mp4,0.3305956721305847,none,accept,0.1529081238640679,500.0,503.0,0.3470840126437793,0.31661184499873685,0.36035829392857965,0.6404312035346806,0.7468402777777777,210.0341151120374,0.2.0,2026-08-06T15:28:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX040016/mirana_GoPro_IMU_sd73_GX040016.mp4,0.42678630352020264,mild,review,0.2746057934231229,0.0,3.0,0.18655223050291458,0.5441916211562484,0.21762610230354365,0.9429741615420815,0.7477777777777778,211.3004256989807,0.2.0,2026-08-06T15:28:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX040018/mirana_GoPro_IMU_sd73_GX040018.mp4,0.17289552092552185,none,accept,0.8537976847754585,340.0,343.0,0.33947752087272487,0.04269249016266886,0.44479057908667186,0.2164398611146127,0.7472916666666667,211.96468508790713,0.2.0,2026-08-06T15:28:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX040014/mirana_GoPro_IMU_sd73_GX040014.mp4,0.14372402429580688,none,accept,0.983448780907525,460.0,463.0,0.15418921262622215,0.09167735014832579,0.2748593299425079,0.2689675742453618,0.7480729166666666,224.38661041494925,0.2.0,2026-08-06T15:28:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX050011/mirana_GoPro_IMU_sd73_GX050011.mp4,0.21869291365146637,none,accept,0.6502537171045939,180.0,183.0,0.3167524641858903,0.15029280914670742,0.3573093390225405,0.7122433127692512,0.7471701388888888,215.3016193039948,0.2.0,2026-08-06T15:29:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX050014/mirana_GoPro_IMU_sd73_GX050014.mp4,0.4109278917312622,mild,review,0.2041239632500543,100.0,103.0,0.45584399990262914,0.3082228054056381,0.6599946917779176,0.6110473264961686,0.7496527777777777,216.81570993503556,0.2.0,2026-08-06T15:29:31+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX050013/mirana_GoPro_IMU_sd73_GX050013.mp4,0.21958321332931519,none,accept,0.6462968296474881,320.0,323.0,0.2946826247157195,0.1458846780814124,0.3811596342892931,0.6298061281458391,0.7470138888888889,222.3062245650217,0.2.0,2026-08-06T15:29:31+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX080018/mirana_GoPro_IMU_sd73_GX080018.mp4,0.18237948417663574,none,accept,0.81164673699273,40.0,43.0,0.29081179769816856,0.12107410011603023,0.2984005629388684,0.3745636731425521,0.7493229166666666,48.38401665992569,0.2.0,2026-08-06T15:29:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX090016/mirana_GoPro_IMU_sd73_GX090016.mp4,0.22163553535938263,none,accept,0.6371753984027438,65.73533333333333,68.73533333333333,0.3547261429140982,0.14617611470086703,0.36459378925169844,0.44423543479979916,0.74703125,38.5833122379845,0.2.0,2026-08-06T15:30:26+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX050018/mirana_GoPro_IMU_sd73_GX050018.mp4,0.29416072368621826,none,accept,0.31484122806125214,300.0,303.0,0.36899794094269295,0.23905407608019028,0.40750307587049917,0.45692072928972277,0.7487673611111111,212.02099637896754,0.2.0,2026-08-06T15:30:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX050016/mirana_GoPro_IMU_sd73_GX050016.mp4,0.16752704977989197,none,accept,0.8776575565338135,160.0,163.0,0.28003572320970715,0.0519237437349133,0.4230921533382473,0.1958295273724909,0.7473611111111111,221.89296164002735,0.2.0,2026-08-06T15:30:29+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX060011/mirana_GoPro_IMU_sd73_GX060011.mp4,0.22357212007045746,none,accept,0.6285683552424113,20.0,23.0,0.25239616911052726,0.15294791021139806,0.39566545586985336,0.6805978574191903,0.7472222222222222,209.77395341498777,0.2.0,2026-08-06T15:30:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX060013/mirana_GoPro_IMU_sd73_GX060013.mp4,0.29698994755744934,none,accept,0.3022668997446696,20.0,23.0,0.40558594100295137,0.23589079952723221,0.4124093934774426,0.49046816868143156,0.74875,215.1120342540089,0.2.0,2026-08-06T15:30:42+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX060014/mirana_GoPro_IMU_sd73_GX060014.mp4,0.6628546118736267,extreme,reject,0.32379827499389663,480.0,483.0,0.30962586240019496,0.843937838332004,0.33332972961077917,0.9862635576682082,0.7485243055555556,207.2468847349519,0.2.0,2026-08-06T15:30:47+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX060016/mirana_GoPro_IMU_sd73_GX060016.mp4,0.21366561949253082,none,accept,0.672597246699863,60.0,63.0,0.3602140029009476,0.13063996647981277,0.3709129779598782,0.2782663416234802,0.7477777777777778,220.1976439850405,0.2.0,2026-08-06T15:31:05+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX060018/mirana_GoPro_IMU_sd73_GX060018.mp4,0.6594318151473999,extreme,reject,0.3085858450995553,220.0,223.0,0.2860301215935426,0.85449809654369,0.3016202528016053,0.9955624377842481,0.7480381944444444,207.75122947897762,0.2.0,2026-08-06T15:31:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX070011/mirana_GoPro_IMU_sd73_GX070011.mp4,0.23978811502456665,none,accept,0.5564972665574816,240.0,243.0,0.270420481407852,0.14088379532321427,0.48468640753500947,0.6470201736804487,0.7475868055555556,210.57170915207826,0.2.0,2026-08-06T15:31:52+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX070013/mirana_GoPro_IMU_sd73_GX070013.mp4,0.2768726646900177,none,accept,0.3916770458221436,0.0,3.0,0.36562888131698856,0.18761349456744586,0.4734440607764816,0.6177337383897998,0.7488368055555555,210.18250046798494,0.2.0,2026-08-06T15:31:52+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX070014/mirana_GoPro_IMU_sd73_GX070014.mp4,0.2109038382768631,none,accept,0.6848718298806085,160.0,163.0,0.36596867630488905,0.11540586662810896,0.3971726356821595,0.34195689996120343,0.7473263888888889,209.9316738419002,0.2.0,2026-08-06T15:31:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX070018/mirana_GoPro_IMU_sd73_GX070018.mp4,0.24375082552433014,none,accept,0.5388852198918661,40.0,43.0,0.2815225955051676,0.21718901900367496,0.29770283826482336,0.5388388994387227,0.7476041666666666,212.8872116879793,0.2.0,2026-08-06T15:32:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX080011/mirana_GoPro_IMU_sd73_GX080011.mp4,0.19620853662490845,none,accept,0.7501842816670736,140.0,143.0,0.35612007011312774,0.08982696310033575,0.4088360067392648,0.5624882947416712,0.7472395833333333,208.8075642499607,0.2.0,2026-08-06T15:32:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX070016/mirana_GoPro_IMU_sd73_GX070016.mp4,0.17596837878227234,none,accept,0.8401405387454564,100.0,103.0,0.3116928637294782,0.06968600359509465,0.3980127424060022,0.25039130294880035,0.7479513888888889,227.8488895560149,0.2.0,2026-08-06T15:32:14+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX080014/mirana_GoPro_IMU_sd73_GX080014.mp4,0.2763947546482086,none,accept,0.39380109045240613,320.0,323.0,0.4507798531312992,0.1398447016305246,0.5616708368108386,0.5416809106443193,0.75,204.45687743008602,0.2.0,2026-08-06T15:32:17+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX110011/mirana_GoPro_IMU_sd73_GX110011.mp4,0.21297100186347961,none,accept,0.6756844361623129,100.0,103.0,0.40187898527331406,0.09093508099720293,0.45470120249074153,0.3050502765371506,0.7473263888888889,109.04239815904293,0.2.0,2026-08-06T15:32:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX080013/mirana_GoPro_IMU_sd73_GX080013.mp4,0.2712942659854889,none,accept,0.4164699289533827,340.0,343.0,0.1805687393895101,0.29420130496132246,0.24802618827830233,0.668675358888036,0.7498784722222223,220.93406129500363,0.2.0,2026-08-06T15:32:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX080016/mirana_GoPro_IMU_sd73_GX080016.mp4,0.20205862820148468,none,accept,0.7241838746600682,400.0,403.0,0.3522853940388721,0.11959893821229452,0.3563630995537521,0.31512557684865866,0.7477951388888889,205.10546951496508,0.2.0,2026-08-06T15:32:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX090013/mirana_GoPro_IMU_sd73_GX090013.mp4,0.24765892326831818,none,accept,0.5215158965852525,40.0,43.0,0.4083044914907249,0.1241320745097754,0.5045705090661696,0.3361711851032598,0.7491840277777778,206.29465450008865,0.2.0,2026-08-06T15:32:57+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX090011/mirana_GoPro_IMU_sd73_GX090011.mp4,0.21066734194755554,none,accept,0.6859229246775309,400.0,403.0,0.3805638390113461,0.08879838618217185,0.4595680103800589,0.48659122088912193,0.7475694444444444,222.81843873497564,0.2.0,2026-08-06T15:33:01+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX090014/mirana_GoPro_IMU_sd73_GX090014.mp4,0.6314343214035034,extreme,reject,0.18415253957112646,360.0,363.0,0.26331508314919,0.8032877228423616,0.3318632831394738,0.9717840138615763,0.7483159722222222,215.48082888603676,0.2.0,2026-08-06T15:33:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX150014/mirana_GoPro_IMU_sd73_GX150014.mp4,0.3401971161365509,none,accept,0.11023503939310707,200.0,203.0,0.43990249600470877,0.2753649565740586,0.4688786016035012,0.46917888027506766,0.7496354166666667,97.98971114098094,0.2.0,2026-08-06T15:33:46+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX100014/mirana_GoPro_IMU_sd73_GX100014.mp4,0.16117937862873077,none,accept,0.9058694283167522,480.0,483.0,0.3481847071765713,0.05130711968447235,0.3720451327676092,0.1913869741469604,0.7476041666666666,206.60219464707188,0.2.0,2026-08-06T15:33:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX100011/mirana_GoPro_IMU_sd73_GX100011.mp4,0.24594585597515106,none,accept,0.5291295289993286,20.0,23.0,0.2514759173305997,0.13265036440226483,0.5383021303913048,0.6360330373606701,0.7474479166666667,214.35641595104244,0.2.0,2026-08-06T15:34:00+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX100013/mirana_GoPro_IMU_sd73_GX100013.mp4,0.22884827852249146,none,accept,0.6051187621222602,340.0,343.0,0.39416606870350535,0.13781189974958505,0.3994157763522214,0.40926466838254916,0.7474479166666667,217.37671209091786,0.2.0,2026-08-06T15:34:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX110013/mirana_GoPro_IMU_sd73_GX110013.mp4,0.23952387273311615,none,accept,0.557671676741706,400.0,403.0,0.42076594422687064,0.10922691905757474,0.5057991333638258,0.2637403797286459,0.7467708333333334,216.17104807996657,0.2.0,2026-08-06T15:34:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX110014/mirana_GoPro_IMU_sd73_GX110014.mp4,0.1580132097005844,none,accept,0.9199412902196249,0.0,3.0,0.37472044116762204,0.03395313512745085,0.3938864918500483,0.14314918404872098,0.74734375,213.94804996298626,0.2.0,2026-08-06T15:34:21+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX120013/mirana_GoPro_IMU_sd73_GX120013.mp4,0.2096625119447708,none,accept,0.6903888358010186,0.0,3.0,0.3954578651820374,0.08390649716857533,0.462309980085409,0.29377267357578174,0.7448958333333333,206.80166247591842,0.2.0,2026-08-06T15:34:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX120014/mirana_GoPro_IMU_sd73_GX120014.mp4,0.20481020212173462,none,accept,0.711954657236735,420.0,423.0,0.3268411298573183,0.05640270532853585,0.5418572969445383,0.21957658883468253,0.7474826388888889,211.00059068994597,0.2.0,2026-08-06T15:35:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX140013/mirana_GoPro_IMU_sd73_GX140013.mp4,0.380069762468338,mild,review,0.06697672208150232,455.3579,458.3579,0.4457879874468074,0.33024419508534664,0.48332893569953395,0.5625077602600421,0.7490972222222222,196.71702591702342,0.2.0,2026-08-06T15:35:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX130013/mirana_GoPro_IMU_sd73_GX130013.mp4,0.22795560956001282,none,accept,0.6090861797332764,400.0,403.0,0.40889650121713816,0.129203329838259,0.41233517825270377,0.26417138887763825,0.7494618055555555,208.31656616996042,0.2.0,2026-08-06T15:35:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX140014/mirana_GoPro_IMU_sd73_GX140014.mp4,0.19937196373939514,none,accept,0.7361246056026883,140.0,143.0,0.22892130765406396,0.13906293053076393,0.34435572698586936,0.33005181578634696,0.7474652777777778,209.0008937800303,0.2.0,2026-08-06T15:35:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd73_GX130014/mirana_GoPro_IMU_sd73_GX130014.mp4,0.6856509447097778,extreme,reject,0.42511530982123497,440.0,443.0,0.2132749027444546,0.8522104904297668,0.44154658609071296,0.9945679857278683,0.7478819444444444,220.5940789389424,0.2.0,2026-08-06T15:35:33+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX010021/mirana_GoPro_IMU_sd74_GX010021.mp4,0.21030211448669434,none,accept,0.6875461578369141,500.0,503.0,0.21976468752643558,0.16173276621869934,0.33279736705847923,0.4849815239825541,0.7483680555555555,206.74073660594877,0.2.0,2026-08-06T15:35:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd74_GX010023/mirana_GoPro_IMU_sd74_GX010023.mp4,0.16425982117652893,none,accept,0.8921785725487603,120.0,123.0,0.2947277361996318,0.06902047196160652,0.35969499261445786,0.3127868616362015,0.7485069444444444,210.98898144694977,0.2.0,2026-08-06T15:35:52+00:00
