schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0550/GX150049.MP4,0.6220139861106873,extreme,reject,0.14228438271416574,500.0,503.0,0.3790056659894968,0.7489193460800085,0.38926349547066136,0.9652749233513599,0.7492013888888889,241.56300788896624,0.2.0,2026-08-07T23:21:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0550/GX160049.MP4,0.6111510992050171,extreme,reject,0.09400488535563166,440.0,443.0,0.20180230644959093,0.7575289236648144,0.3943082098724464,0.9718740399916532,0.7491319444444444,223.88843139796518,0.2.0,2026-08-07T23:21:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX010019.MP4,0.6164939999580383,extreme,reject,0.11775111092461495,440.0,443.0,0.33834694785752967,0.7664800135238039,0.3377892898601097,0.9508540500072241,0.7486458333333333,227.7087710860651,0.2.0,2026-08-07T23:22:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX010021.MP4,0.6307482123374939,extreme,reject,0.18110316594441747,518.521,521.521,0.30204182187978146,0.8029789470495645,0.3144307543484236,0.9831335355109729,0.7487847222222223,217.04839086800348,0.2.0,2026-08-07T23:22:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX010020.MP4,0.6385552287101746,extreme,reject,0.21580101648966488,420.0,423.0,0.2622635391810185,0.8127131901266115,0.3362611725394864,0.9757408877940031,0.7487673611111111,228.97841217007954,0.2.0,2026-08-07T23:22:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX020021.MP4,0.6288789510726929,extreme,reject,0.17279533810085737,160.0,163.0,0.3047916343059813,0.8012073799144112,0.31046005038260777,0.9759912326087786,0.7483159722222222,197.21954327600542,0.2.0,2026-08-07T23:22:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX020019.MP4,0.6177960634231567,extreme,reject,0.12353805965847454,220.0,223.0,0.29949048999083966,0.7695800310623624,0.35047986983319257,0.9522033259048173,0.7487326388888889,219.32011233305093,0.2.0,2026-08-07T23:22:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX100020.MP4,0.6107017397880554,extreme,reject,0.09200773239135757,20.0,23.0,0.2612630354754256,0.7890812537793993,0.28669043708287323,0.9671399330530082,0.7488888888888889,37.96517552190926,0.2.0,2026-08-07T23:22:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX020020.MP4,0.6190150380134583,extreme,reject,0.12895572450425904,400.0,403.0,0.2767628345947291,0.7766517127064265,0.3460606672232816,0.9747719463645247,0.7488888888888889,215.87603695690632,0.2.0,2026-08-07T23:22:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX030019.MP4,0.623327374458313,extreme,reject,0.14812166425916898,80.0,83.0,0.3271484926162021,0.7843815676011412,0.32305793604688,0.963779057872547,0.74875,211.41405392298475,0.2.0,2026-08-07T23:22:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX030020.MP4,0.5963344573974609,extreme,reject,0.028153143988715417,200.0,203.0,0.25686308525925944,0.8083573951674519,0.1808633444978237,0.9788845943173712,0.74890625,204.6159760899609,0.2.0,2026-08-07T23:22:39+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX030021.MP4,0.5959876775741577,extreme,reject,0.026611900329589985,280.0,283.0,0.35765958854805413,0.7266266524442893,0.35165755461500364,0.9347690335772754,0.74890625,204.27881618705578,0.2.0,2026-08-07T23:22:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX040019.MP4,0.5865886211395264,mild,review,0.015161683824327121,220.0,223.0,0.2654162984848645,0.7685334341964289,0.24200105011800047,0.9471914050411847,0.7487326388888889,204.3345509719802,0.2.0,2026-08-07T23:22:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX040020.MP4,0.6217485666275024,extreme,reject,0.14110474056667768,340.0,343.0,0.2951472395088,0.797500785560102,0.2954333618543638,0.9688720857722752,0.7488715277777778,212.45094051607884,0.2.0,2026-08-07T23:23:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX170021.MP4,0.6192094087600708,extreme,reject,0.12981959448920372,0.0,3.0,0.29075398451105,0.7704780999578925,0.35729289346317217,0.9446071579928691,0.749375,44.94159027002752,0.2.0,2026-08-07T23:23:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX040021.MP4,0.6531740427017212,extreme,reject,0.280773523118761,60.0,63.0,0.3562525864079918,0.758440320672085,0.49825040737986936,0.9697546197658397,0.7488368055555555,197.72518767102156,0.2.0,2026-08-07T23:23:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX050021.MP4,0.6052263975143433,extreme,reject,0.06767287784152576,180.0,183.0,0.30660969021727613,0.7634241666339722,0.31335891749592903,0.9502026260663015,0.7488368055555555,191.6800358169712,0.2.0,2026-08-07T23:23:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX050020.MP4,0.6369062066078186,extreme,reject,0.20847202936808285,380.0,383.0,0.322481286847873,0.7936337770122922,0.3551843984556576,0.9658954756738817,0.7483333333333333,197.85530405899044,0.2.0,2026-08-07T23:23:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX050019.MP4,0.6408166289329529,extreme,reject,0.2258516841464574,340.0,343.0,0.2990589519109149,0.7746833700645569,0.42946615697261264,0.9661670661825585,0.7488715277777778,207.12168212095276,0.2.0,2026-08-07T23:23:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX060020.MP4,0.6291207671165466,extreme,reject,0.17387007607354074,300.0,303.0,0.29669696883343366,0.8122525108209923,0.2859477052732961,0.9873479303907505,0.7488541666666667,195.61356538697146,0.2.0,2026-08-07T23:23:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX060021.MP4,0.5980343222618103,extreme,reject,0.03570809894137927,0.0,3.0,0.3179616928160378,0.7659529081035967,0.2734751039254773,0.9545873426792365,0.7487847222222223,196.32415169500746,0.2.0,2026-08-07T23:23:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX070020.MP4,0.63246750831604,extreme,reject,0.18874448140462255,20.0,23.0,0.366965396586907,0.7755688264146154,0.36660491297471964,0.9565440125319421,0.7488368055555555,194.14353932300583,0.2.0,2026-08-07T23:24:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX070021.MP4,0.5806199908256531,mild,review,0.041688929663763974,240.0,243.0,0.1950658959493097,0.7050095455976159,0.4114287909625524,0.918584620521664,0.740625,196.78401621500961,0.2.0,2026-08-07T23:24:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX080020.MP4,0.615090012550354,extreme,reject,0.1115111668904624,200.0,203.0,0.40279407248800675,0.7591600268766964,0.3254264587981767,0.9583978513048342,0.7488541666666667,195.69701515405905,0.2.0,2026-08-07T23:24:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX080021.MP4,0.6076417565345764,extreme,reject,0.07840780682033978,240.0,243.0,0.2638091655034256,0.7574949667447348,0.355556364177977,0.9503426338742923,0.7488194444444445,196.84451382607222,0.2.0,2026-08-07T23:24:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX090020.MP4,0.6386909484863281,extreme,reject,0.21640421549479183,320.0,323.0,0.3402591307040469,0.7948837196699096,0.3519625598225504,0.9756204393058124,0.74890625,195.0069930430036,0.2.0,2026-08-07T23:24:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX010042.MP4,0.6407994031906128,extreme,reject,0.22577512529161256,420.0,423.0,0.512314283836837,0.7478738110845168,0.4137999607753509,0.9866536951040606,0.75,746.8606195900356,0.2.0,2026-08-07T23:24:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX090021.MP4,0.5890864729881287,mild,review,0.004060120052761364,518.521,521.521,0.3273384100502831,0.7340923934058928,0.3167703750315897,0.9359840898228127,0.7488888888888889,197.19562672299799,0.2.0,2026-08-07T23:25:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX100021.MP4,0.568818986415863,mild,review,0.09413783815171971,518.521,521.521,0.380890959696357,0.7691283236406566,0.12318584118132818,0.9379753058008902,0.74875,196.0808144849725,0.2.0,2026-08-07T23:25:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX110021.MP4,0.6549062728881836,extreme,reject,0.2884723239474828,460.0,463.0,0.36167243224068457,0.7793543654028975,0.448634748163364,0.9806975921290354,0.7489756944444445,198.3057053090306,0.2.0,2026-08-07T23:25:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX120021.MP4,0.6174587607383728,extreme,reject,0.12203893661499038,160.0,163.0,0.33293428568912664,0.7779576592514148,0.31397143927780735,0.9614541276777042,0.7489236111111112,197.7636538851075,0.2.0,2026-08-07T23:25:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX130021.MP4,0.5968601107597351,extreme,reject,0.030489381154378395,340.0,343.0,0.31608861140993316,0.7469439521533339,0.31895067318929027,0.9426700990116222,0.7487152777777778,199.2244083180558,0.2.0,2026-08-07T23:25:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX140021.MP4,0.616269052028656,extreme,reject,0.1167513423495824,80.0,83.0,0.2792068428931633,0.7635901703186684,0.36805901001986435,0.9474709560738743,0.7490451388888889,196.3391482150182,0.2.0,2026-08-07T23:25:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX150021.MP4,0.623629629611969,extreme,reject,0.14946502049764013,180.0,183.0,0.33758475141637967,0.7755847251724757,0.3429643559306095,0.9581343447588452,0.7488715277777778,196.8653395130532,0.2.0,2026-08-07T23:25:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0566/GX160021.MP4,0.6311279535293579,extreme,reject,0.1827909045749242,440.0,443.0,0.2997071061880527,0.7721117819146056,0.39713834143744287,0.9567948519289701,0.7488020833333333,196.99245715991128,0.2.0,2026-08-07T23:25:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX030045.MP4,0.6460903286933899,extreme,reject,0.2492903497483997,1960.0,1963.0,0.5339573130624604,0.7581117578727201,0.3996878059564706,0.9840351334040212,0.75,744.2714074869873,0.2.0,2026-08-07T23:25:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX010011.MP4,0.6459070444107056,extreme,reject,0.24847575293646934,180.0,183.0,0.36764917289122945,0.795485600747774,0.3683059078004519,0.9822182148944775,0.7488020833333333,196.17775313393213,0.2.0,2026-08-07T23:25:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX010012.MP4,0.5385630130767822,mild,review,0.22860883076985666,280.0,283.0,0.2331103235520105,0.6989291393619471,0.2437921897296276,0.9560603796451264,0.7491840277777778,199.04124331194907,0.2.0,2026-08-07T23:25:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX020011.MP4,0.5930948853492737,extreme,reject,0.013755045996772058,60.0,63.0,0.21844917240477685,0.8081478923413141,0.18381528102512557,0.9840816320481812,0.7454340277777778,199.62981167598628,0.2.0,2026-08-07T23:25:59+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX020012.MP4,0.5448050498962402,mild,review,0.20086644490559885,300.0,303.0,0.311851367266719,0.6962086036860278,0.24433737677403985,0.8857280421277084,0.7495486111111112,197.80539060395677,0.2.0,2026-08-07T23:26:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX030011.MP4,0.6392500996589661,extreme,reject,0.21888933181762713,420.0,423.0,0.3842418219453835,0.7821603899951691,0.3696867357764157,0.9551161055542431,0.7487847222222223,197.0171363740228,0.2.0,2026-08-07T23:26:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX020043.MP4,0.6475263833999634,extreme,reject,0.2556728151109485,2020.0,2023.0,0.5084112891877386,0.7343662061069096,0.47738890540472817,0.9921678079064503,0.75,795.6597591759637,0.2.0,2026-08-07T23:26:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX030012.MP4,0.5987064838409424,extreme,reject,0.038695483737521845,280.0,283.0,0.2990018767522256,0.7327809656239659,0.36999459360369924,0.9748417197147902,0.7490625,198.28211101493798,0.2.0,2026-08-07T23:26:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX040011.MP4,0.6401600241661072,extreme,reject,0.22293344073825427,40.0,43.0,0.2813788244586482,0.8047797417010502,0.3556611265290762,0.9779320144133535,0.7490277777777777,199.5066583600128,0.2.0,2026-08-07T23:26:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX040012.MP4,0.5689599514007568,mild,review,0.09351132710774726,240.0,243.0,0.3281464356524679,0.7177245729287147,0.2784972354688305,0.9192135040216719,0.7494444444444445,198.27257636992726,0.2.0,2026-08-07T23:26:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX050011.MP4,0.6031445264816284,extreme,reject,0.05842011769612645,340.0,343.0,0.27142520042562696,0.7417743205846222,0.3753948998038238,0.9387851153128409,0.7488715277777778,197.80880008207168,0.2.0,2026-08-07T23:26:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX050012.MP4,0.553688108921051,mild,review,0.16138618257310644,280.0,283.0,0.24795781378299153,0.747007621986764,0.17334952198728384,0.958297305113991,0.7485590277777778,197.44352448091377,0.2.0,2026-08-07T23:26:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX060011.MP4,0.585425853729248,mild,review,0.020329538981119655,20.0,23.0,0.313681851232228,0.7316157038593609,0.3140298281150491,0.9212888323308027,0.7489583333333333,197.478191289003,0.2.0,2026-08-07T23:26:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX170011.MP4,0.5921245813369751,extreme,reject,0.009442583719889461,86.089,89.089,0.3182773640792684,0.7027356946657759,0.4140746838869362,0.8966121315506911,0.7487152777777778,45.03529156604782,0.2.0,2026-08-07T23:26:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX060012.MP4,0.5769381523132324,mild,review,0.05805265638563355,320.0,323.0,0.27427100332168114,0.7300780991624728,0.299841222495877,0.9594541059002312,0.7489409722222222,196.5121050029993,0.2.0,2026-08-07T23:27:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX070011.MP4,0.6325735449790955,extreme,reject,0.18921575546264663,140.0,143.0,0.31242454079065773,0.8062835415954328,0.30898708834128924,0.989816612995118,0.7488888888888889,197.73056399298366,0.2.0,2026-08-07T23:27:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX070012.MP4,0.5807970762252808,mild,review,0.04090188344319648,80.0,83.0,0.25494527587393406,0.7629105071495457,0.23764286742653337,0.9669095964657752,0.7487673611111111,195.0595918300096,0.2.0,2026-08-07T23:27:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX080011.MP4,0.6191920042037964,extreme,reject,0.12974224090576186,140.0,143.0,0.3310967459153017,0.7154159441605575,0.48424794078064204,0.9654714462069399,0.7489236111111112,201.47728273493703,0.2.0,2026-08-07T23:28:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX160012.MP4,0.6044076681137085,extreme,reject,0.06403408050537124,60.0,63.0,0.3119274706903963,0.7994537201660806,0.2142799459791336,0.9830146123094119,0.7488194444444445,113.96839186304715,0.2.0,2026-08-07T23:28:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX080012.MP4,0.5695160627365112,mild,review,0.09103972117106107,440.0,443.0,0.28448664456066103,0.7217743272644747,0.2876562809202492,0.9427611333072766,0.7489756944444445,196.85661933897063,0.2.0,2026-08-07T23:28:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX090011.MP4,0.5990186929702759,extreme,reject,0.04008307986789294,220.0,223.0,0.317051063992047,0.7812590043508383,0.2379808464999939,0.9631629278700068,0.7479861111111111,198.7532034930773,0.2.0,2026-08-07T23:28:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX090012.MP4,0.61555016040802,extreme,reject,0.11355626848008912,460.0,463.0,0.3485029027899482,0.7615828569151544,0.3426841650540577,0.9409254000279943,0.7490972222222222,202.52209787606262,0.2.0,2026-08-07T23:28:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX100011.MP4,0.5977239608764648,extreme,reject,0.03432871500651056,100.0,103.0,0.22961821515785957,0.7971288131015479,0.22651368519623677,0.9703975123249583,0.74875,203.96458368794993,0.2.0,2026-08-07T23:28:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX100012.MP4,0.6082503199577332,extreme,reject,0.08111253314548084,80.0,83.0,0.33852344820225194,0.7324486664617765,0.3932253990094806,0.9366176820374109,0.7496701388888889,198.82371100399178,0.2.0,2026-08-07T23:28:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX110011.MP4,0.6141642928123474,extreme,reject,0.10739685694376642,460.0,463.0,0.2742854397707963,0.8002383808044539,0.26632316566600295,0.9883853867892989,0.7488194444444445,203.59114100201987,0.2.0,2026-08-07T23:28:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX120012.MP4,0.6113868355751038,extreme,reject,0.09505260255601686,200.0,203.0,0.2625277337006567,0.7661910842014056,0.34843940679107926,0.9445585618201503,0.7488541666666667,194.1318766910117,0.2.0,2026-08-07T23:28:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX110012.MP4,0.5987626910209656,extreme,reject,0.038945293426513816,518.521,521.521,0.2945093237548885,0.769924060281518,0.2754445757147053,0.9625040937390547,0.7489409722222222,207.44234362593852,0.2.0,2026-08-07T23:28:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX120011.MP4,0.6404775977134705,extreme,reject,0.22434487872653552,40.0,43.0,0.3550664800708522,0.7886843491880098,0.3693044692686455,0.9708857076388115,0.7487673611111111,203.33220895193517,0.2.0,2026-08-07T23:28:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX130012.MP4,0.6190858483314514,extreme,reject,0.1292704370286731,440.0,443.0,0.34602511344843206,0.7213892530688839,0.46232120223959855,0.9545683617720878,0.7494097222222222,203.26254845201038,0.2.0,2026-08-07T23:28:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX140011.MP4,0.6514036655426025,extreme,reject,0.2729051801893448,40.0,43.0,0.36620418924827114,0.8073063365414556,0.3601366071556052,0.9777416727494272,0.7486631944444444,202.4025040519191,0.2.0,2026-08-07T23:29:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX130011.MP4,0.6406987309455872,extreme,reject,0.22532769309149864,360.0,363.0,0.34460230890077154,0.8008583129701305,0.3427222966976295,0.9831752744698116,0.7484201388888889,212.71001684002113,0.2.0,2026-08-07T23:29:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX140012.MP4,0.5990850925445557,extreme,reject,0.04037818908691421,300.0,303.0,0.253637441925843,0.765961699306672,0.30338507798973363,0.9822981512609438,0.7490625,205.54980553302448,0.2.0,2026-08-07T23:29:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX150011.MP4,0.6320765614509583,extreme,reject,0.18700693978203684,180.0,183.0,0.37465162060932256,0.7734696255177376,0.36742467773610377,0.9603326151885292,0.74890625,204.65927082800772,0.2.0,2026-08-07T23:29:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX150012.MP4,0.5879969000816345,mild,review,0.008902666303846434,120.0,123.0,0.2975872447527786,0.7462559128581702,0.2926873990369035,0.9630650099228673,0.7487152777777778,207.16937908693217,0.2.0,2026-08-07T23:29:26+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX020045.MP4,0.6212149858474731,extreme,reject,0.13873327043321412,1480.0,1483.0,0.5017549006370561,0.7212592834786944,0.40888392884080627,0.966521102917952,0.75,1003.4674997170223,0.2.0,2026-08-07T23:29:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX010045.MP4,0.6464632153511047,extreme,reject,0.25094762378268787,2980.0,2983.0,0.43222117178354197,0.6757580437851003,0.655993558076272,0.9779184182598676,0.75,1013.4332565600052,0.2.0,2026-08-07T23:29:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0489/GX010043.MP4,0.6542051434516907,extreme,reject,0.28535619311862537,460.0,463.0,0.5314873918658066,0.7367789997330704,0.48860026950850666,0.989221206544256,0.75,1036.9125476100016,0.2.0,2026-08-07T23:30:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0574/GX160011.MP4,0.6489039063453674,extreme,reject,0.2617951393127443,460.0,463.0,0.35624211022685676,0.7832258420328813,0.4167315729902207,0.9651369566570122,0.7488368055555555,245.19562123599462,0.2.0,2026-08-07T23:30:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX010041.MP4,0.6588676571846008,extreme,reject,0.3060784763760039,480.0,483.0,0.27033110054804305,0.7731715427259466,0.5170921671715881,0.9535092396126724,0.7486631944444444,215.1373186740093,0.2.0,2026-08-07T23:30:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX020041.MP4,0.6076474785804749,extreme,reject,0.07843323813544394,260.0,263.0,0.3097915442810595,0.7463427525952844,0.3661821510396272,0.9595016452440589,0.7485416666666667,236.0489355979953,0.2.0,2026-08-07T23:30:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX030041.MP4,0.6341010332107544,extreme,reject,0.19600459204779747,40.0,43.0,0.20898838662432404,0.7655439105777267,0.4623947163590677,0.9663492155815604,0.7485416666666667,240.19935658294708,0.2.0,2026-08-07T23:30:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX010042.MP4,0.6057285070419312,extreme,reject,0.06990447574191638,440.0,443.0,0.3746343127397099,0.7204402250020058,0.3999156176464158,0.9539094582656444,0.7490451388888889,251.96876669302583,0.2.0,2026-08-07T23:30:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX020042.MP4,0.6117866039276123,extreme,reject,0.09682935078938817,400.0,403.0,0.35127742060604156,0.72761278336882,0.41484212154655414,0.9485371999558746,0.7486805555555556,246.8415271480335,0.2.0,2026-08-07T23:31:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX040041.MP4,0.6244692802429199,extreme,reject,0.15319680107964426,180.0,183.0,0.3153025038099361,0.7606716580360166,0.39400984680983264,0.9800945471706936,0.7484375,258.58979869203176,0.2.0,2026-08-07T23:31:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX030042.MP4,0.6082942485809326,extreme,reject,0.08130777147081178,100.0,103.0,0.32869278792675816,0.7591977478288507,0.32778563192747956,0.9731528583347541,0.7485069444444444,274.7177266830113,0.2.0,2026-08-07T23:31:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX040042.MP4,0.6393308043479919,extreme,reject,0.2192480193244088,518.521,521.521,0.3435855683302911,0.7679619401992719,0.4231879431772705,0.9580368816115818,0.7488020833333333,284.7762472049799,0.2.0,2026-08-07T23:32:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX180042.MP4,0.6285281181335449,extreme,reject,0.17123608059353315,80.0,83.0,0.3676057276590428,0.7671181927031956,0.3725627857385856,0.9407353242322113,0.74921875,110.11649067199323,0.2.0,2026-08-07T23:32:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX120041.MP4,0.6491691470146179,extreme,reject,0.26297398673163536,0.0,3.0,0.3478694699885967,0.7816872487637219,0.42514200520745893,0.9778939082362049,0.7485416666666667,196.30426066403743,0.2.0,2026-08-07T23:32:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX060041.MP4,0.6445388197898865,extreme,reject,0.24239475462171783,20.0,23.0,0.18471676706412662,0.7612537580971908,0.5250087414937675,0.9528263322213505,0.7485763888888889,279.46089925803244,0.2.0,2026-08-07T23:32:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX050041.MP4,0.6350679993629456,extreme,reject,0.20030221939086928,180.0,183.0,0.3267381267743366,0.7704128206153559,0.4065034870849072,0.9585497955586525,0.7488020833333333,283.29555844306014,0.2.0,2026-08-07T23:32:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX070042.MP4,0.6203877329826355,extreme,reject,0.1350565910339357,480.0,483.0,0.3652114723576243,0.7428403856715875,0.4040812414549701,0.9567425747362513,0.7491493055555556,268.29987046297174,0.2.0,2026-08-07T23:32:51+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX050042.MP4,0.5679925084114075,mild,review,0.09781107372707779,0.0,3.0,0.34682106687620673,0.6597708733349571,0.4178373683047404,0.9477185592792399,0.7494444444444445,303.8341537269298,0.2.0,2026-08-07T23:33:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX060042.MP4,0.6092859506607056,extreme,reject,0.08571533626980267,320.0,323.0,0.30994329596484416,0.7119921000444129,0.4619870383278308,0.961040874167466,0.7492881944444445,317.8337210220052,0.2.0,2026-08-07T23:33:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX090041.MP4,0.6167997121810913,extreme,reject,0.11910983191596153,518.521,521.521,0.3101022132893399,0.7548573496591131,0.3805289173837726,0.9711518870238249,0.7484548611111111,297.1564510309836,0.2.0,2026-08-07T23:33:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX100041.MP4,0.643752932548523,extreme,reject,0.23890192243787994,518.521,521.521,0.32694718728186895,0.7710152787966249,0.4395931917664988,0.9664321953674483,0.7486805555555556,299.0813604800496,0.2.0,2026-08-07T23:33:46+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX080041.MP4,0.6008457541465759,extreme,reject,0.04820335176255982,500.0,503.0,0.39456416819369133,0.7035154856997654,0.4164172009073295,0.9422455959439917,0.7487847222222223,325.58591079793405,0.2.0,2026-08-07T23:33:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX080042.MP4,0.628292977809906,extreme,reject,0.1701910124884713,360.0,363.0,0.3493770492476052,0.760043979249482,0.39730667598733077,0.9654388376787617,0.7492361111111111,320.99404318490997,0.2.0,2026-08-07T23:33:52+00:00
