schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010174.MP4,0.4977046847343445,mild,review,0.4102014011806911,0.0,3.0,0.3664650401689017,0.5453387457958233,0.42635204047542863,0.9730852723800542,0.75,27.066340788034722,0.2.0,2026-08-08T02:12:51+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010177.MP4,0.3230149447917938,none,accept,0.1866002453698052,0.0,3.0,0.35558412157435443,0.27192321606192094,0.4428257136766519,0.6207763115447453,0.21107638888888888,8.675396739970893,0.2.0,2026-08-08T02:12:53+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010178.MP4,0.18204103410243988,none,accept,0.8131509595447117,0.0,2.0687333333333333,0.2532114765515766,0.11323029353046388,0.33248075930026294,0.7628579330460491,0.75,3.6561375899473205,0.2.0,2026-08-08T02:12:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010180.MP4,0.36926478147506714,mild,review,0.018954584333631768,0.0,3.0,0.2601012922500278,0.36573517727039334,0.42210709533726126,0.8248036857682441,0.75,8.780189384007826,0.2.0,2026-08-08T02:13:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010179.MP4,0.4084142744541168,mild,review,0.19295233090718594,0.0,3.0,0.06634081671730276,0.5577106122542677,0.15707317634952306,0.7354217894882007,0.75,13.121390764019452,0.2.0,2026-08-08T02:13:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0630/GX010150.MP4,0.4991692304611206,mild,review,0.40369230906168607,1960.0,1963.0,0.44459639985805355,0.5241481408090478,0.45605314442506856,0.9395429129942426,0.75,469.3990950899897,0.2.0,2026-08-08T02:13:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010182.MP4,0.05367689207196236,none,accept,1.0,0.0,2.0687333333333333,0.0551554201907535,0.030489346939950514,0.11337309364266145,0.5523834540329741,0.7495833333333334,3.756078139063902,0.2.0,2026-08-08T02:13:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010183.MP4,0.05697666481137276,none,accept,1.0,0.0,0.9676333333333333,0.053486293881486104,0.06788135902851611,0.030020606956102536,0.3404683468097987,0.7499305555555555,2.7655437369830906,0.2.0,2026-08-08T02:13:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010181.MP4,0.1785016655921936,none,accept,0.8288814862569174,0.0,3.0,0.3232674972718113,0.08410007478755782,0.3660394625372029,0.27613699151476206,0.75,9.113834584015422,0.2.0,2026-08-08T02:13:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010170.MP4,0.544826090335846,mild,review,0.20077293184068457,80.0,83.0,0.40932342907472913,0.6147713900107119,0.4171694083398808,0.9170041819144439,0.75,65.97807795193512,0.2.0,2026-08-08T02:13:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX010113.MP4,0.27884963154792786,none,accept,0.38289052645365396,420.0,423.0,0.40965679214776063,0.1798720761850862,0.4838684586568414,0.5670315112345211,0.75,101.38855407189112,0.2.0,2026-08-08T02:13:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010184.MP4,0.325875461101532,none,accept,0.17388683954874673,0.0,2.1021,0.21426060923959375,0.4111506538081959,0.1488058941537297,0.8304705706455624,0.7498090277777778,4.002340737963095,0.2.0,2026-08-08T02:13:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010083.MP4,0.17000827193260193,none,accept,0.8666299025217693,0.0,1.1344666666666667,0.14159335254859653,0.18867940514533837,0.13282931518665722,0.4321149890425955,0.7462847222222222,3.70691598393023,0.2.0,2026-08-08T02:13:18+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0644/GX020152.MP4,0.4420395791530609,mild,review,0.34239812956915966,40.0,43.0,0.3875228981109612,0.4382368258906706,0.47373346445702313,0.9813199875824745,0.75,151.24672024406027,0.2.0,2026-08-08T02:13:20+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0645/GX020118.MP4,0.33187344670295715,none,accept,0.14722912576463484,20.0,23.0,0.4117224356805262,0.26782817971394823,0.4664515009385287,0.7758895961569423,0.75,115.61605233699083,0.2.0,2026-08-08T02:13:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX020117.MP4,0.41067805886268616,mild,review,0.20301359494527188,320.0,323.0,0.3536520064186425,0.4161352647354313,0.41929977916637146,0.9669461716630404,0.75,82.17648775898851,0.2.0,2026-08-08T02:13:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX010115.MP4,0.39780017733573914,mild,review,0.14577856593661845,540.0,543.0,0.3935668502766566,0.3953653771495034,0.4058239788035919,0.9415369419214029,0.75,155.87110120803118,0.2.0,2026-08-08T02:14:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0631/GX010153.MP4,0.42913517355918884,mild,review,0.28504521581861714,1740.0,1743.0,0.4485854810072201,0.40497586664406865,0.4841692911450445,0.7183001917997401,0.75,475.4993478381075,0.2.0,2026-08-08T02:14:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010086.MP4,0.34284844994544983,none,accept,0.09845133357577851,260.0,263.0,0.34066285532110724,0.3420985635789236,0.3456724193134402,0.9204361509180828,0.75,56.752780855982564,0.2.0,2026-08-08T02:14:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010087.MP4,0.32707738876342773,none,accept,0.16854493882921004,200.0,203.0,0.37214274338058234,0.3364512662009936,0.2846791644157068,0.953244427405922,0.75,62.991409717011265,0.2.0,2026-08-08T02:14:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010171.MP4,0.5930149555206299,extreme,reject,0.01339980231391073,500.0,503.0,0.4057461091896008,0.735438966825079,0.2976200902094792,0.978319065738081,0.75,137.2997252860805,0.2.0,2026-08-08T02:14:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0644/GX010153.MP4,0.4463709890842438,mild,review,0.36164884037441686,1320.0,1323.0,0.388653099678569,0.44981320905154265,0.4605083852489157,0.9854021488063961,0.75,222.9534235149622,0.2.0,2026-08-08T02:14:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0632/GX010130.MP4,0.3840666115283966,mild,review,0.08474049568176274,260.0,263.0,0.3435034661896966,0.42953346215165755,0.28207800340284683,0.9712297581410955,0.75,477.9548621510621,0.2.0,2026-08-08T02:14:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010089.MP4,0.30237671732902527,none,accept,0.27832570075988766,218.18763333333334,221.18763333333334,0.33070912262691315,0.29776978338739707,0.3030217970287163,0.9421302894881727,0.75,39.78666298603639,0.2.0,2026-08-08T02:14:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0643/GX010143.MP4,0.40286728739738464,mild,review,0.16829905509948737,40.0,43.0,0.37780436597156075,0.40770211665270123,0.40032184880851523,0.9046413002361797,0.75,300.17202554491814,0.2.0,2026-08-08T02:15:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX010102.MP4,0.08402909338474274,none,accept,1.0,0.0,1.5348666666666666,0.103339943824501,0.053696069319112624,0.15517060136932834,0.5065543567157241,0.7390625,2.7949878310319036,0.2.0,2026-08-08T02:15:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0632/GX010131.MP4,0.4023476839065552,mild,review,0.1659897062513564,2800.0,2803.0,0.4014678554439327,0.37063078884730233,0.4851635124753262,0.47126420454875717,0.21559027777777778,483.785370675032,0.2.0,2026-08-08T02:15:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010084.MP4,0.37754175066947937,mild,review,0.055741114086575026,180.0,183.0,0.38677787897883686,0.38025681083340646,0.3667881487667884,0.9455608577932654,0.75,124.48721635702532,0.2.0,2026-08-08T02:15:21+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX020100.MP4,0.36755087971687317,mild,review,0.011337243186103014,20.0,23.0,0.3664990479308955,0.3857849993775773,0.32056284586945893,0.8964435107249918,0.75,10.183571803034283,0.2.0,2026-08-08T02:15:26+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX030129.MP4,0.6141390204429626,extreme,reject,0.10728453530205635,0.0,3.0,0.5089341682986028,0.703280829390605,0.4244522054546827,0.9884256043759918,0.75,77.00593756209128,0.2.0,2026-08-08T02:15:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX030103.MP4,0.48449790477752686,mild,review,0.46889820098876944,180.0,183.0,0.3598560040401422,0.48712139755224915,0.5275335934627272,0.9042719150671417,0.75,35.796737220021896,0.2.0,2026-08-08T02:16:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX020114.MP4,0.3325691819190979,none,accept,0.14413696924845376,1000.0,1003.0,0.44047086110616995,0.2679350695106625,0.45745722754861184,0.5371269292804032,0.75,242.6106749540195,0.2.0,2026-08-08T02:16:03+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX020188.MP4,0.6276034712791443,extreme,reject,0.1671265390184192,80.0,83.0,0.41416201837053224,0.7511148666544616,0.3918504608905062,0.9640579240671668,0.75,174.1099543949822,0.2.0,2026-08-08T02:16:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0634/GX020102.MP4,0.5703177452087402,mild,review,0.08747668796115439,2280.0,2283.0,0.37634393266931804,0.559227801328272,0.6767412343115714,0.8504073796681856,0.75,476.49797971895896,0.2.0,2026-08-08T02:16:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX010101.MP4,0.431134968996048,mild,review,0.2939331955379911,40.0,43.0,0.41006508002026154,0.44743289097742395,0.397188321509312,0.9480677082655413,0.75,98.1559831739869,0.2.0,2026-08-08T02:16:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0634/GX010102.MP4,0.4486413300037384,mild,review,0.37173924446105966,1560.0,1563.0,0.4416136489373368,0.4006961124224624,0.576109972761884,0.8961515361524676,0.75,487.44999202596955,0.2.0,2026-08-08T02:16:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010173.MP4,0.46232303977012634,mild,review,0.4325468434227838,1160.0,1163.0,0.28907317173466673,0.5714924738300758,0.2477825103893163,0.9764223968217983,0.75,260.1391805660678,0.2.0,2026-08-08T02:16:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010187.MP4,0.686607837677002,extreme,reject,0.4293681674533422,720.0,723.0,0.4727923196676136,0.8146342792507997,0.4392653484185633,0.9786721432748428,0.75,204.9629322050605,0.2.0,2026-08-08T02:16:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0634/GX030102.MP4,0.4036894142627716,mild,review,0.17195295227898497,2320.0,2323.0,0.37490777996835284,0.3842746974154693,0.4656803114084599,0.9013268900672681,0.75,487.3798474629875,0.2.0,2026-08-08T02:16:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010109.MP4,0.2688787579536438,none,accept,0.4272055202060276,3.2062,6.2062,0.3818744096945971,0.18301466925530258,0.44692713672052037,0.5715948824400819,0.75,6.679628679063171,0.2.0,2026-08-08T02:16:42+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010085.MP4,0.4595322906970978,mild,review,0.42014351420932355,1160.0,1163.0,0.45017652513225453,0.4032741862339568,0.6095456478880404,0.8993820819711292,0.75,205.39282568497583,0.2.0,2026-08-08T02:16:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0640/GX010104.MP4,0.4206252694129944,mild,review,0.24722341961330843,500.0,503.0,0.3746227548127502,0.39580294970838215,0.5035642606679475,0.8841071487700644,0.75,479.5086328770267,0.2.0,2026-08-08T02:16:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0640/GX010106.MP4,0.395270973443985,mild,review,0.13453765975104442,1320.0,1323.0,0.38049743777132305,0.3639365946973643,0.482649760481325,0.9203268536298642,0.75,476.5159184259828,0.2.0,2026-08-08T02:16:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0644/GX010150.MP4,0.5035400390625,mild,review,0.38426649305555544,1960.0,1963.0,0.40926430564997285,0.518122236781151,0.5033366996932443,0.9857249063185627,0.75,392.65039067994803,0.2.0,2026-08-08T02:17:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX020104.MP4,0.49642834067344666,mild,review,0.4158740414513481,140.0,143.0,0.3588784954232188,0.5509605783566683,0.4096645170333461,0.9533734785727233,0.75,28.834401189000346,0.2.0,2026-08-08T02:17:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0642/GX010098.MP4,0.32364654541015625,none,accept,0.18379313151041665,600.0,603.0,0.3843699500661857,0.2886711022251852,0.390293292292147,0.85874286391503,0.75,464.9277750219917,0.2.0,2026-08-08T02:17:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0642/GX010095.MP4,0.39858800172805786,mild,review,0.1492800076802572,2580.0,2583.0,0.35179187007988677,0.36882244266665776,0.49469693635577555,0.94310244213424,0.75,487.1510324650444,0.2.0,2026-08-08T02:17:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0643/GX010140.MP4,0.38023003935813904,mild,review,0.06768906381395133,700.0,703.0,0.3699431974775802,0.3428184788018031,0.48161484247280467,0.8913485045918677,0.75,477.92967405100353,0.2.0,2026-08-08T02:17:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0643/GX010144.MP4,0.5965055227279663,extreme,reject,0.028913434346517067,2900.0,2903.0,0.48128331919311357,0.6639431960570664,0.46725653049325455,0.9948820698608402,0.75,481.6146705879364,0.2.0,2026-08-08T02:18:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010110.MP4,0.5332215428352356,mild,review,0.2523486985100639,420.0,423.0,0.48655724755541574,0.5985952738686633,0.3819156663634087,0.9554309701130665,0.75,95.38984276400879,0.2.0,2026-08-08T02:18:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010128.MP4,0.41058775782585144,mild,review,0.20261225700378424,20.0,23.0,0.421445174494213,0.3346676358471285,0.6036371087070094,0.4884282902507813,0.75,66.95914638694376,0.2.0,2026-08-08T02:18:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010114.MP4,0.42643892765045166,mild,review,0.2730619006686741,560.0,563.0,0.4312204753120819,0.4378892000008779,0.3947555805178619,0.891906436431769,0.75,110.84532868105453,0.2.0,2026-08-08T02:18:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0644/GX010152.MP4,0.47620898485183716,mild,review,0.4942621548970541,2100.0,2103.0,0.39011192987051363,0.46937003340774985,0.5284291265222145,0.9828963847609528,0.75,488.07592741400003,0.2.0,2026-08-08T02:18:47+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010113.MP4,0.5506280064582825,mild,review,0.1749866379631889,0.0,3.0,0.4621599724738007,0.5102070430475953,0.6911097761755572,0.866689058180779,0.75,132.40538854699116,0.2.0,2026-08-08T02:18:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010103.MP4,0.5841495990753174,mild,review,0.026001781887478162,480.0,483.0,0.45804049904051397,0.6487063652462342,0.466745554712196,0.9714339381320217,0.75,189.56662980502006,0.2.0,2026-08-08T02:18:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0645/GX010101.MP4,0.417763352394104,mild,review,0.23450378841824007,0.0,3.0,0.3771588323355066,0.3956989196159095,0.4913726337007045,0.7582071932734776,0.75,486.29901002405677,0.2.0,2026-08-08T02:18:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX020132.MP4,0.3198994994163513,none,accept,0.2004466692606608,100.0,103.0,0.3732938422390091,0.23643378134247253,0.5155526579789889,0.771604023220911,0.75,35.68549591104966,0.2.0,2026-08-08T02:18:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010101.MP4,0.07727634161710739,none,accept,1.0,0.0,0.7674333333333333,0.04205257348945003,0.10848968981434502,0.010211137676470356,0.48560301865032346,0.75,1.8571022209944203,0.2.0,2026-08-08T02:19:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0645/GX010118.MP4,0.44191092252731323,mild,review,0.34182632234361443,1880.0,1883.0,0.40525710095078127,0.4351297614700944,0.4742034902226706,0.783671777713002,0.75,480.0375043549575,0.2.0,2026-08-08T02:19:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX010114.MP4,0.49725034832954407,mild,review,0.4122206740909152,2040.0,2043.0,0.281480243226353,0.5361231989555816,0.48248902475473826,0.9330576487521361,0.75,484.52356953697745,0.2.0,2026-08-08T02:19:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010088.MP4,0.3659113049507141,mild,review,0.00405024422539609,600.0,603.0,0.38743318482921213,0.3364830771852732,0.43381593825275616,0.8808646740135316,0.75,385.1515681599267,0.2.0,2026-08-08T02:19:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0651/GX010117.MP4,0.6336765885353088,extreme,reject,0.19411817126803943,1920.0,1923.0,0.5232505469989187,0.7427570809078406,0.3942376621283635,0.9993208229563136,0.75,482.04031965800095,0.2.0,2026-08-08T02:19:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX020130.MP4,0.4211558699607849,mild,review,0.24958164427015522,640.0,643.0,0.4370120259560361,0.36882548628443096,0.5508724386842694,0.6054461451469675,0.75,107.58137825096492,0.2.0,2026-08-08T02:20:00+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010096.MP4,0.3313117027282715,none,accept,0.14972576565212672,200.0,203.0,0.3009505781275298,0.3380974296038664,0.32581329056674485,0.915658955497761,0.75,96.15382417896762,0.2.0,2026-08-08T02:20:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010115.MP4,0.39441901445388794,mild,review,0.13075117535061312,480.0,483.0,0.41063219692547237,0.3363845055842499,0.5388235210915019,0.834962819840452,0.75,215.21560643601697,0.2.0,2026-08-08T02:20:17+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX020126.MP4,0.2750896215438843,none,accept,0.399601682027181,0.0,3.0,0.3836504138490082,0.21800158265355746,0.3800942112279098,0.8607165621505956,0.75,6.657437019050121,0.2.0,2026-08-08T02:20:24+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010124.MP4,0.3259843587875366,none,accept,0.17340284983317056,120.0,123.0,0.2876528518213655,0.3639690812206894,0.2425566382322351,0.9467239974818727,0.75,31.438565506017767,0.2.0,2026-08-08T02:20:27+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX020116.MP4,0.44266584515571594,mild,review,0.34518153402540425,1060.0,1063.0,0.42350019059286537,0.493038024074036,0.3193644616023923,0.9411185620819694,0.75,214.950830140966,0.2.0,2026-08-08T02:20:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX020097.MP4,0.37846270203590393,mild,review,0.059834231270684185,620.0,623.0,0.3550693313607579,0.35735146950569163,0.442709203917877,0.9453620520847051,0.75,107.57632863498293,0.2.0,2026-08-08T02:20:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0534/GX010129.MP4,0.3278205990791321,none,accept,0.16524178187052407,120.0,123.0,0.37881750611306886,0.27561910667656503,0.44314572032123084,0.8945399763619991,0.75,34.22373889002483,0.2.0,2026-08-08T02:21:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010127.MP4,0.375619113445282,mild,review,0.04719605975680886,340.0,343.0,0.36313586022722455,0.37155642933838456,0.391175402613409,0.8750691370526408,0.75,244.9853300030809,0.2.0,2026-08-08T02:21:11+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0534/GX010130.MP4,0.2484581470489502,none,accept,0.5179637908935547,0.0,3.0,0.31798343729061196,0.18364870160214056,0.3891526062711304,0.7325791235366399,0.75,52.16912590700667,0.2.0,2026-08-08T02:21:41+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX020128.MP4,0.5529627203941345,mild,review,0.16461013158162421,960.0,963.0,0.43950824213353484,0.6010890097045591,0.47321613720998323,0.9928816091349789,0.75,434.8951392460149,0.2.0,2026-08-08T02:21:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010107.MP4,0.5911171436309814,extreme,reject,0.004965082804362118,1780.0,1783.0,0.4992617603308384,0.677064877538948,0.4043951974845206,0.9741278936814437,0.75,322.41150468506385,0.2.0,2026-08-08T02:21:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010099.MP4,0.4170714020729065,mild,review,0.23142845365736225,280.0,283.0,0.3943781915811564,0.4122216545857615,0.4387580680375769,0.9183411541713321,0.75,178.04989734198898,0.2.0,2026-08-08T02:21:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010121.MP4,0.34383395314216614,none,accept,0.09407131936815047,860.0,863.0,0.3248260306019891,0.37958793892022713,0.25847681420108354,0.9378141868535104,0.75,161.3511949100066,0.2.0,2026-08-08T02:21:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010106.MP4,0.6016800403594971,extreme,reject,0.05191129048665379,40.0,43.0,0.4563948122612622,0.6661836381328776,0.4920847693166754,0.9691981075835328,0.75,358.7008489759173,0.2.0,2026-08-08T02:22:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010128.MP4,0.5299040675163269,mild,review,0.2670930332607692,1760.0,1763.0,0.42368374342598814,0.5765328252570632,0.45115754078005094,0.9759725646541765,0.75,476.509154452011,0.2.0,2026-08-08T02:22:09+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010123.MP4,0.4182102680206299,mild,review,0.23649008009168843,879.8486333333333,882.8486333333333,0.46981275155731317,0.3652311748100721,0.5353149283612644,0.7063857974466826,0.75,139.61022442101967,0.2.0,2026-08-08T02:22:10+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX010129.MP4,0.6361731290817261,extreme,reject,0.2052139070298938,2160.0,2163.0,0.5015359594080641,0.7442787004707485,0.4089534244357409,0.9911115148323143,0.75,479.6281709619798,0.2.0,2026-08-08T02:22:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0658/GX020129.MP4,0.67084139585495,extreme,reject,0.3592950926886666,2960.0,2963.0,0.5111494384860173,0.7472898759307548,0.5359520493244504,0.9930993286606319,0.75,480.068235061015,0.2.0,2026-08-08T02:22:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX010100.MP4,0.4154420793056488,mild,review,0.22418701913621697,1820.0,1823.0,0.3800549285180868,0.4488809708711576,0.3426558184466609,0.9253819882372366,0.75,481.49907236895524,0.2.0,2026-08-08T02:22:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0537/GX020126.MP4,0.3906446397304535,mild,review,0.11397617657979335,0.0,3.0,0.39538866584852345,0.38983795703810215,0.3908444503579596,0.93048113084473,0.75,28.90567154798191,0.2.0,2026-08-08T02:22:39+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010100.MP4,0.4445669949054718,mild,review,0.3536310884687636,1120.0,1123.0,0.40355028788947006,0.40800551512184946,0.5560335658129132,0.9281919453686758,0.75,231.2750457150396,0.2.0,2026-08-08T02:22:49+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0536/GX020107.MP4,0.4161793291568756,mild,review,0.22746368514166945,80.0,83.0,0.36970093126635034,0.42803973568777526,0.4039335928467443,0.9429674216715451,0.75,65.54498681600671,0.2.0,2026-08-08T02:22:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0534/GX010128.MP4,0.49487096071243286,mild,review,0.422795730166965,40.0,43.0,0.4238158063989769,0.5169201964217165,0.4659650231500106,0.9881200716033535,0.75,148.35643866704777,0.2.0,2026-08-08T02:22:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010122.MP4,0.33994391560554504,none,accept,0.11136037508646644,440.0,443.0,0.38414241480271605,0.2926685683808944,0.4451803677827638,0.8503838144164635,0.75,199.95137251203414,0.2.0,2026-08-08T02:22:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX010103.MP4,0.49780502915382385,mild,review,0.409755425983005,2740.0,2743.0,0.4292329882032954,0.563630046319039,0.35408876732236005,0.9520488778375213,0.75,477.3057312319288,0.2.0,2026-08-08T02:23:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010105.MP4,0.5677700042724609,mild,review,0.0987999810112846,20.0,23.0,0.4519728798227252,0.6198610164469109,0.478652239925084,0.9570788894084403,0.75,422.65895537904,0.2.0,2026-08-08T02:23:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010108.MP4,0.6195188164710999,extreme,reject,0.13119473987155506,40.0,43.0,0.4826152654833087,0.7157138383007765,0.4241732008310169,0.9910143106154313,0.75,403.07647874893155,0.2.0,2026-08-08T02:23:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010138.MP4,0.5166884660720825,mild,review,0.3258290396796331,2.271933333333333,5.271933333333333,0.3509834424124344,0.5779443638798185,0.42370521400101113,0.9817883661720125,0.75,6.419203427969478,0.2.0,2026-08-08T02:23:20+00:00
